"price","location","id","size","wg","date","lat","long","ab","bis"
480,"Grüner Weg 43 53175 Bonn","https://www.wg-gesucht.de//wg-zimmer-in-Bonn.10049576.html",21,TRUE,2023-11-05,50.6965566,7.1347216,"18.11.2023","18.02.2024"
275,"Winston churchill 53113 Bonn Gronau","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Gronau.10619439.html",30,TRUE,2023-11-05,50.7164399,7.1243323,"04.11.2023","31.03.2024"
405,"Paul-Langen-Str. 53229 Bonn Beuel","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Beuel.5468701.html",12,TRUE,2023-11-05,50.7451476,7.1678795,"01.12.2023","31.05.2024"
400,"Mierendorffstr. 50 04318 Leipzig Anger-Crottendorf","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Anger-Crottendorf.9441494.html",15,TRUE,2023-11-05,51.332476,12.4144648,"01.12.2023","28.02.2024"
480,"Waldstraße 38 04105 Leipzig Waldstraßenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Waldstrassenviertel.10604679.html",16,TRUE,2023-11-05,51.3446644,12.3579667,"01.01.2024","31.12.2024"
295,"Arno Nitzsche Straße 04277 Leipzig Connewitz","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Connewitz.10633620.html",19,TRUE,2023-11-05,51.3092966,12.3904557,"01.12.2023","30.04.2024"
294,"Ostraße 68 04317 Leipzig Reudnitz-Thonberg","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Reudnitz-Thonberg.10626762.html",20,TRUE,2023-11-05,NA,NA,"01.01.2024","31.03.2024"
550,"Arminiushof 04277 Leipzig Marienbrunn","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Marienbrunn.9823463.html",25,TRUE,2023-11-05,51.309553,12.3992911,"01.04.2024","31.08.2024"
460,"Ferdinand Weiß Str. 79106 Freiburg im Breisgau Stühlinger","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Stuehlinger.9719271.html",12,TRUE,2023-11-05,47.9948372,7.8332658,"09.12.2023","20.04.2024"
430,"Rosa-Luxemburg-Str. 24 79100 Freiburg im Breisgau Vauban","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Vauban.10063085.html",14,TRUE,2023-11-05,47.97456775,7.82929001838208,"27.11.2023","31.05.2024"
410,"Haslacher Straße 202 79115 Freiburg im Breisgau Haslach-Weingarten","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Haslach-Weingarten.10249299.html",11,TRUE,2023-11-05,47.9975915,7.8207206,"01.01.2024","15.06.2024"
560,"Wannerstraße 79106 Freiburg im Breisgau Stühlinger","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Stuehlinger.9432679.html",23,TRUE,2023-11-05,47.9972941,7.8388064,"08.12.2023","05.01.2024"
500,"Rittgasse, 22 79291 Freiburg im Breisgau Merdingen","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Merdingen.10587674.html",15,TRUE,2023-11-05,NA,NA,"13.11.2023","31.12.2023"
520,"kartäuserstraße 28 79106 Freiburg im Breisgau Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Innenstadt.10564268.html",17,TRUE,2023-11-05,NA,NA,"06.11.2023","15.01.2024"
470,"Christoph-Mang-Str. 79100 Freiburg im Breisgau Wiehre","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Wiehre.7130651.html",14,TRUE,2023-11-05,47.9860762,7.8375353,"01.02.2024","31.08.2024"
365,"LandgrabenStrasse 90443 Nürnberg Steinbühl","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Steinbuehl.2414377.html",13,TRUE,2023-11-05,49.4392266,11.0693246,"01.02.2024","30.07.2024"
548,"Am Rednitzhang 90451 Nürnberg Eibach","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Eibach.10185711.html",20,TRUE,2023-11-05,49.4040521,11.0294712,"04.11.2023","30.05.2026"
300,"Solderstrasse 11 90429 Nürnberg Doos","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Doos.10600600.html",14,TRUE,2023-11-05,NA,NA,"04.11.2023","01.12.2024"
600,"Sulzbacher Straße 90489 Nürnberg Wöhrd","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Woehrd.10589723.html",39,TRUE,2023-11-05,49.4575637,11.089899,"14.12.2023","14.02.2024"
550,"Markgrafenstraße 90459 Nürnberg Rabus","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Rabus.9796272.html",19,TRUE,2023-11-05,49.4325107,11.0761932,"02.01.2024","01.07.2024"
346,"Alte Herrenhäuser Straße 47 30419 Hannover Herrenhausen","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Herrenhausen.10303329.html",20,TRUE,2023-11-05,52.3914413,9.6873076,"03.12.2023","01.09.2024"
490,"Warnemünder Weg 11 30625 Hannover Kleefeld","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Kleefeld.10018020.html",12,TRUE,2023-11-05,52.3769708,9.795343,"01.01.2024","01.08.2024"
455,"Goethestrasse 26 30169 Hannover Calenberger Neustadt","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Calenberger-Neustadt.10304883.html",26,TRUE,2023-11-05,52.3740695,9.72725652,"01.02.2024","01.04.2024"
337,"n.a. n.a. Hannover Kleefeld","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Kleefeld.10628168.html",16,TRUE,2023-11-05,NA,NA,"03.12.2023","15.09.2024"
610,"Schönbühlstr. 50 70188 Stuttgart Ost","https://www.wg-gesucht.de//wg-zimmer-in-Stuttgart-Ost.10230658.html",16,TRUE,2023-11-05,48.78372525,9.2074008105851,"05.11.2023","01.09.2026"
780,"Reinsburgstraße 70197 Stuttgart West","https://www.wg-gesucht.de//wg-zimmer-in-Stuttgart-West.10621871.html",18,TRUE,2023-11-05,48.7682503,9.1594772,"18.03.2024","31.10.2024"
600,"König-Karl-Straße 84 70372 Stuttgart Bad Cannstatt","https://www.wg-gesucht.de//wg-zimmer-in-Stuttgart-Bad-Cannstatt.10632289.html",16,TRUE,2023-11-05,48.8010043,9.2130641,"05.02.2024","31.10.2024"
407,"Kleinmarschierstraße 52062 Aachen Aachen","https://www.wg-gesucht.de//wg-zimmer-in-Aachen-Aachen.10218097.html",25,TRUE,2023-11-05,50.7729244,6.0844674,"10.11.2023","28.03.2024"
520,"Sautierstraße 53 79104 Freiburg im Breisgau Herdern","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Herdern.10560555.html",18,TRUE,2023-11-05,48.0070295,7.85344762930464,"01.02.2024","31.08.2024"
460,"Ferdinand Weiß Str. 79106 Freiburg im Breisgau Stühlinger","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Stuehlinger.9719271.html",12,TRUE,2023-11-05,47.9948372,7.8332658,"09.12.2023","20.04.2024"
430,"Rosa-Luxemburg-Str. 24 79100 Freiburg im Breisgau Vauban","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Vauban.10063085.html",14,TRUE,2023-11-05,47.97456775,7.82929001838208,"27.11.2023","31.05.2024"
410,"Haslacher Straße 202 79115 Freiburg im Breisgau Haslach-Weingarten","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Haslach-Weingarten.10249299.html",11,TRUE,2023-11-05,47.9975915,7.8207206,"01.01.2024","15.06.2024"
560,"Wannerstraße 79106 Freiburg im Breisgau Stühlinger","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Stuehlinger.9432679.html",23,TRUE,2023-11-05,47.9972941,7.8388064,"08.12.2023","05.01.2024"
500,"Heinestrasse 97070 Würzburg Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Altstadt.10515479.html",14,TRUE,2023-11-05,49.7978798,9.9365229,"05.11.2023","31.12.2023"
525,"Egloffsteinstraße 97072 Würzburg Sanderau","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Sanderau.10633629.html",19,TRUE,2023-11-05,49.7794368,9.9325874,"15.11.2023","15.08.2024"
500,"Riemensschneiderstr.3 97072 Würzburg Sanderau","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Sanderau.6683390.html",20,TRUE,2023-11-05,NA,NA,"04.11.2023","28.10.2024"
363,"Ysenburgstr. 97082 Würzburg Zellerau","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Zellerau.10343222.html",17,TRUE,2023-11-05,49.800694,9.9140679,"26.12.2023","07.03.2024"
335,"Wagnerstraße 3 97080 Würzburg Grombühl","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Grombuehl.10544741.html",19,TRUE,2023-11-05,49.80158985,9.94523311748722,"04.11.2023","02.04.2024"
540,"Manshardtstr.000 22119 Hamburg Billstedt","https://www.wg-gesucht.de//wg-zimmer-in-Hamburg-Billstedt.7431981.html",11,TRUE,2023-11-05,53.5590201,10.1126347,"15.11.2023","15.11.2024"
425,"/ Wiesbaden 65193 Mainz Komponistenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Komponistenviertel.9693708.html",10,TRUE,2023-11-05,NA,NA,"01.01.2024","31.12.2024"
549,"/ Wiesbaden 55128 Mainz Komponistenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Komponistenviertel.9882144.html",16,TRUE,2023-11-05,NA,NA,"01.01.2024","31.12.2024"
400,"Spritzengasse 55116 Mainz Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Altstadt.10562761.html",12,TRUE,2023-11-05,49.9992978,8.2670684,"01.02.2024","01.06.2024"
540,"Wallaustraße 70 55118 Mainz Neustadt","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Neustadt.10333387.html",17,TRUE,2023-11-05,50.0119818,8.258967,"01.12.2023","15.02.2024"
660,"Kirsteinstr 55122 Mainz","https://www.wg-gesucht.de//wg-zimmer-in-Mainz.10253209.html",23,TRUE,2023-11-05,49.9905146,8.2504141,"01.01.2024","01.04.2024"
585,"Schillerstr 55116 Mainz Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Altstadt.10616912.html",15,TRUE,2023-11-05,50.0001005,8.2645497,"01.01.2024","31.05.2024"
525,"Sömmerringplatz 1 55118 Mainz Neustadt","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Neustadt.10619397.html",19,TRUE,2023-11-05,50.00998,8.25824306482817,"01.12.2023","31.01.2024"
471,"Lauterenstr. 55116 Mainz Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Altstadt.10632426.html",13,TRUE,2023-11-05,49.9985784,8.2786031,"01.01.2024","31.03.2024"
560,"Fröhliche Türkenstraße 2 93047 Regensburg Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Innenstadt.10612304.html",22,TRUE,2023-11-05,NA,NA,"04.11.2023","31.03.2024"
373,"Hermann-Geib Straße 23 93053 Regensburg Kasernenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Kasernenviertel.10631157.html",14,TRUE,2023-11-05,49.0081291,12.1100462386111,"15.11.2023","31.03.2024"
460,"Adolf-Schmetzer-Straße 93055 Regensburg Ostenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Ostenviertel.10082171.html",25,TRUE,2023-11-05,49.0162597,12.1151487,"01.01.2024","01.05.2024"
430,"Mackestraße 53119 Bonn Nordstadt","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Nordstadt.10632856.html",11,TRUE,2023-11-05,50.7469805,7.0770296,"01.01.2024","30.09.2024"
480,"Grüner Weg 43 53175 Bonn","https://www.wg-gesucht.de//wg-zimmer-in-Bonn.10049576.html",21,TRUE,2023-11-05,50.6965566,7.1347216,"18.11.2023","18.02.2024"
25,"Boxhagener Straße 10245 Berlin Friedrichshain","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain.10309401.html",26,TRUE,2023-11-05,52.5070693,13.4683967,"06.11.2023","29.12.2023"
491,"Strausberger Straße 3 10243 Berlin Friedrichshain","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain.1866441.html",17,TRUE,2023-11-05,52.5223104,13.4325888,"05.11.2023","01.01.2024"
650,"Schmiljanstr. 12159 Berlin Friedenau","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedenau.9880254.html",13,TRUE,2023-11-05,52.4690441,13.3325653,"05.11.2023","30.01.2024"
500,"Chausseestr 37 10115 Berlin Mitte","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Mitte.9186041.html",45,TRUE,2023-11-05,52.533422,13.3797922,"15.11.2023","31.12.2023"
600,"Rheingaustraße 18 12161 Berlin Friedenau","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedenau.10634896.html",28,TRUE,2023-11-05,52.4713081,13.3212824,"09.12.2023","17.01.2024"
500,"Raschdorffstraße 13409 Berlin Reinickendorf","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Reinickendorf.10634888.html",16,TRUE,2023-11-05,52.5679198,13.3622544,"05.11.2023","31.05.2024"
38,"Neue Bahnhofstrasse 10245 Berlin Friedrichshain","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain.7759796.html",26,TRUE,2023-11-05,52.5045198,13.4685158,"18.11.2023","01.12.2023"
795,"Richard-Sorge 10249 Berlin Friedrichshain","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain.9044921.html",20,TRUE,2023-11-05,52.5251269,13.4438932,"12.11.2023","15.01.2024"
420,"Kinderhauser Straße 31A 48149 Münster Kreuzviertel","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Kreuzviertel.10298943.html",22,TRUE,2023-11-05,51.9730142,7.61333181676917,"26.10.2023","31.01.2024"
380,"Staufenstraße 48145 Münster Erphoviertel","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Erphoviertel.10633449.html",15,TRUE,2023-11-05,51.9670101,7.6455693,"12.11.2023","03.01.2024"
590,"Wolbecker Straße 36 48155 Münster Centrum","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum.10548124.html",28,TRUE,2023-11-05,NA,NA,"01.12.2023","01.03.2024"
450,"Caspar-David-Friedrich-Str. 10 01219 Dresden Strehlen","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Strehlen.6524387.html",15,TRUE,2023-11-05,51.0261152,13.75526,"01.12.2023","01.01.2027"
450,"Caspar-David-Friedrich-Str. 10 01219 Dresden Strehlen","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Strehlen.6524505.html",22,TRUE,2023-11-05,51.0261152,13.75526,"31.12.2023","01.01.2026"
400,"Caspar-David-Friedrich-Str. 10 01219 Dresden","https://www.wg-gesucht.de//wg-zimmer-in-Dresden.9179150.html",16,TRUE,2023-11-05,51.0261152,13.75526,"01.12.2023","01.01.2028"
350,"Caspar-David-Friedrich-Str-10 01219 Dresden","https://www.wg-gesucht.de//wg-zimmer-in-Dresden.6321910.html",15,TRUE,2023-11-05,51.0261152,13.75526,"30.11.2023","16.03.2031"
400,"Nordstraße 38 01099 Dresden Äußere Neustadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Aeussere-Neustadt.7090252.html",15,TRUE,2023-11-05,NA,NA,"01.01.2024","31.05.2024"
570,"Augustenstrasse 2 70182 Stuttgart Mitte","https://www.wg-gesucht.de//wg-zimmer-in-Stuttgart-Mitte.9431143.html",18,TRUE,2023-11-05,NA,NA,"15.02.2024","15.07.2024"
585,"Augustenstrasse 2 70182 Stuttgart Mitte","https://www.wg-gesucht.de//wg-zimmer-in-Stuttgart-Mitte.9351570.html",19,TRUE,2023-11-05,NA,NA,"01.03.2024","30.08.2024"
540,"Am Lemberg 70469 Stuttgart Feuerbach","https://www.wg-gesucht.de//wg-zimmer-in-Stuttgart-Feuerbach.10625384.html",19,TRUE,2023-11-05,48.8171826,9.1282825,"01.12.2023","31.05.2024"
442,"Hohewartstraße 70469 Stuttgart Feuerbach","https://www.wg-gesucht.de//wg-zimmer-in-Stuttgart-Feuerbach.9083098.html",13,TRUE,2023-11-05,48.8031251,9.1383808,"05.11.2023","01.11.2024"
535,"Schwanheimer Str. 60528 Frankfurt am Main Niederrad","https://www.wg-gesucht.de//wg-zimmer-in-Frankfurt-am-Main-Niederrad.10626902.html",18,TRUE,2023-11-05,50.0882352,8.64472245,"01.01.2024","01.12.2024"
750,"Neuhofstraße 60318 Frankfurt am Main Nordend-West","https://www.wg-gesucht.de//wg-zimmer-in-Frankfurt-am-Main-Nordend-West.10632572.html",20,TRUE,2023-11-05,50.1255421,8.6883996,"04.12.2023","31.01.2024"
420,"Lange Geismar Str. 40 37073 Göttingen Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Goettingen-Innenstadt.7315511.html",26,TRUE,2023-11-05,51.53183265,9.93585341583283,"23.11.2023","01.04.2024"
340,"Groner-Tor-Straße 24 37073 Göttingen Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Goettingen-Innenstadt.8790768.html",12,TRUE,2023-11-05,51.5322717,9.93028390126403,"25.01.2024","10.07.2024"
405,"Hannoversche Straße 37075 Göttingen","https://www.wg-gesucht.de//wg-zimmer-in-Goettingen.10624483.html",18,TRUE,2023-11-05,51.552287,9.9313236,"01.03.2024","30.06.2024"
450,"Osterfelddamm 10 30627 Hannover Hannover","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Hannover.9860418.html",15,TRUE,2023-11-05,52.384337,9.8233887,"01.03.2024","28.02.2025"
840,"Merkenicherstraße 50735 Köln Köln","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Koeln.9806485.html",19,TRUE,2023-11-05,50.9904013,6.9604395,"01.12.2023","01.05.2024"
425,"Zeisigweg 29 50829 Köln Vogelsang","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Vogelsang.10627356.html",14,TRUE,2023-11-05,50.955812,6.87239221783486,"01.01.2024","27.03.2024"
369,"Nackstraße 55118 Mainz Neustadt","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Neustadt.10635315.html",15,TRUE,2023-11-05,50.0061249,8.2587947,"03.12.2023","31.01.2024"
510,"Carl-Benz-Straße 55131 Mainz Oberstadt","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Oberstadt.10634792.html",16,TRUE,2023-11-05,49.9807388,8.269579,"01.12.2023","31.03.2024"
25,"Stahlbergstraße 00 55131 Mainz Oberstadt","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Oberstadt.9151251.html",10,TRUE,2023-11-05,49.9908849,8.2619104,"05.11.2023","01.12.2024"
425,"/ Wiesbaden 65193 Mainz Komponistenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Komponistenviertel.9693708.html",10,TRUE,2023-11-05,NA,NA,"01.01.2024","31.12.2024"
400,"Spritzengasse 55116 Mainz Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Altstadt.10562761.html",12,TRUE,2023-11-05,49.9992978,8.2670684,"01.02.2024","01.06.2024"
300,"Wienerstraße 95 64287 Darmstadt Darmstadt","https://www.wg-gesucht.de//wg-zimmer-in-Darmstadt-Darmstadt.9620425.html",24,TRUE,2023-11-05,49.8680261,8.6643236,"17.10.2023","30.09.2024"
420,"Pulverhäuserweg 72a 64295 Darmstadt Heimstättensiedlung","https://www.wg-gesucht.de//wg-zimmer-in-Darmstadt-Heimstaettensiedlung.10633976.html",14,TRUE,2023-11-05,49.8481622,8.6293105,"05.11.2023","01.01.2024"
450,"Caspar-David-Friedrich-Str. 10 01219 Dresden Strehlen","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Strehlen.6524387.html",15,TRUE,2023-11-05,51.0261152,13.75526,"01.12.2023","01.01.2027"
380,"Sundgauallee 42 79114 Freiburg im Breisgau","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau.10140567.html",14,TRUE,2023-11-05,48.0077086,7.81739792146543,"01.01.2024","31.03.2024"
780,"Stegener Str. 79199 Freiburg im Breisgau Kirchzarten","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Kirchzarten.10551049.html",36,TRUE,2023-11-05,NA,NA,"01.01.2024","31.07.2024"
450,"Eschholzstraße 79106 Freiburg im Breisgau Stühlinger","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Stuehlinger.8087988.html",16,TRUE,2023-11-05,48.0023667,7.8388206,"01.10.2024","10.10.2024"
750,"Schwarzwaldstrasse 221 79117 Freiburg im Breisgau Ebnet","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Ebnet.10566716.html",26,TRUE,2023-11-05,47.987206,7.90306564194127,"01.12.2023","10.02.2024"
470,"Christoph-Mang-Str. 79100 Freiburg im Breisgau Wiehre","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Wiehre.7130651.html",14,TRUE,2023-11-05,47.9860762,7.8375353,"01.02.2024","31.08.2024"
625,"Cuvrystraße 10997 Berlin Kreuzberg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Kreuzberg.9881272.html",20,TRUE,2023-11-05,52.4965069,13.4427808,"01.12.2023","15.01.2024"
250,"Heinestraße 97070 Würzburg Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Altstadt.10635675.html",20,TRUE,2023-11-05,49.7978798,9.9365229,"05.11.2023","31.12.2023"
500,"Heinestrasse 97070 Würzburg Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Altstadt.10515479.html",14,TRUE,2023-11-05,49.7978798,9.9365229,"05.11.2023","31.12.2023"
360,"Hofstallstraße 4a 97070 Würzburg Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Altstadt.10632364.html",11,TRUE,2023-11-05,49.7948605,9.94002781660359,"01.12.2023","30.06.2024"
398,"Wölffelstraße 97072 Würzburg","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg.10461196.html",16,TRUE,2023-11-05,49.7835048,9.9322026,"15.01.2024","15.06.2024"
425,"Äußere Sulzbacher Straße 20 90489 Nürnberg Wöhrd","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Woehrd.10635651.html",13,TRUE,2023-11-05,49.46015915,11.1053031795626,"01.12.2023","01.10.2024"
552,"Sandrartstraße 15 90419 Nürnberg St Johannis","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-St-Johannis.10635401.html",14,TRUE,2023-11-05,49.4607233,11.06640405,"15.01.2024","06.07.2024"
380,"Stübacher Straße 90431 Nürnberg Leyh","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Leyh.5923236.html",16,TRUE,2023-11-05,49.4510126,11.0309355,"01.01.2024","30.06.2024"
385,"Gugelstrasse 90459 Nürnberg Steinbühl","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Steinbuehl.9741165.html",17,TRUE,2023-11-05,49.4393397,11.0739837,"01.12.2023","28.02.2024"
500,"Nordstr. 4 79104 Freiburg im Breisgau Herdern","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Herdern.10635644.html",16,TRUE,2023-11-05,48.0098716,7.85370545,"01.01.2024","31.05.2024"
380,"Sundgauallee 42 79114 Freiburg im Breisgau","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau.10140567.html",14,TRUE,2023-11-05,48.0077086,7.81739792146543,"01.01.2024","31.03.2024"
780,"Stegener Str. 79199 Freiburg im Breisgau Kirchzarten","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Kirchzarten.10551049.html",36,TRUE,2023-11-05,NA,NA,"01.01.2024","31.07.2024"
450,"Eschholzstraße 79106 Freiburg im Breisgau Stühlinger","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Stuehlinger.8087988.html",16,TRUE,2023-11-05,48.0023667,7.8388206,"01.10.2024","10.10.2024"
750,"Schwarzwaldstrasse 221 79117 Freiburg im Breisgau Ebnet","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Ebnet.10566716.html",26,TRUE,2023-11-05,47.987206,7.90306564194127,"01.12.2023","10.02.2024"
470,"Christoph-Mang-Str. 79100 Freiburg im Breisgau Wiehre","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Wiehre.7130651.html",14,TRUE,2023-11-05,47.9860762,7.8375353,"01.02.2024","31.08.2024"
430,"Rosa-Luxemburg-Str. 24 79100 Freiburg im Breisgau Vauban","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Vauban.10063085.html",14,TRUE,2023-11-05,47.97456775,7.82929001838208,"27.11.2023","31.05.2024"
330,"Elsassstr. 52068 Aachen Aachen","https://www.wg-gesucht.de//wg-zimmer-in-Aachen-Aachen.10635980.html",16,TRUE,2023-11-05,50.7785144,6.1225346,"01.12.2023","15.01.2024"
425,"Schützenstaße 52062 Aachen Aachen","https://www.wg-gesucht.de//wg-zimmer-in-Aachen-Aachen.10630512.html",18,TRUE,2023-11-05,NA,NA,"15.11.2023","31.01.2024"
550,"Rütscher Straße 182 52072 Aachen Aachen","https://www.wg-gesucht.de//wg-zimmer-in-Aachen-Aachen.9171527.html",22,TRUE,2023-11-05,50.7895401,6.07112937789657,"23.12.2023","31.03.2024"
