"price","location","id","size","wg"
955,"
                            Hohenheimer Straße 58B
                        

            70184 Stuttgart Frauenkopf
            ",9701920,16,TRUE
NA,NA,9701921,NA,FALSE
NA,NA,9701922,NA,FALSE
NA,NA,9701923,NA,FALSE
NA,"
                            Bahnhofstraße
                        

            55116 Mainz Altstadt
            ",9701924,NA,TRUE
NA,NA,9701925,NA,FALSE
NA,"
                            Raitelsbergstraße
                        

            70188 Stuttgart Ost
            ",9701926,NA,FALSE
NA,NA,9701927,NA,FALSE
NA,NA,9701928,NA,FALSE
NA,NA,9701929,NA,FALSE
1000,NA,9701930,1,TRUE
NA,"
                            Droysenstrasse
                        

            60385 Frankfurt am Main Bornheim
            ",9701931,NA,TRUE
NA,"
                            Ulmenstraße
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9701932,NA,TRUE
NA,NA,9701933,NA,FALSE
NA,NA,9701934,NA,FALSE
1000,NA,9701935,NA,FALSE
NA,NA,9701936,NA,FALSE
470,"
                            Kaschlgasse 1
                        

            1200 Wien 20. Bezirk Brigittenau
            ",9701937,24,TRUE
NA,NA,9701938,NA,FALSE
NA,NA,9701939,NA,FALSE
NA,"
                            Wullestr.
                        

            24159 Kiel Holtenau
            ",9701940,NA,TRUE
NA,NA,9701941,NA,FALSE
NA,NA,9701942,NA,FALSE
NA,NA,9701943,NA,FALSE
1040,"
                            Klara-Franke-Straße 24
                        

            10557 Berlin 
            ",9701944,10,TRUE
NA,NA,9701945,NA,FALSE
NA,NA,9701946,NA,FALSE
NA,NA,9701947,NA,FALSE
NA,NA,9701948,NA,FALSE
NA,NA,9701949,NA,FALSE
1090,"
                            Sebnitzer Str. 27
                        

            99091 Erfurt Gispersleben
            ",9701950,90,FALSE
NA,NA,9701951,NA,FALSE
NA,"
                            Am Eichgarten
                        

            12167 Berlin Steglitz
            ",9701952,NA,TRUE
975,"
                            Nymphenburger Straße 107
                        

            80636 München Maxvorstadt
            ",9701953,13,TRUE
NA,NA,9701954,NA,FALSE
NA,NA,9701955,NA,FALSE
NA,NA,9701956,NA,FALSE
NA,NA,9701957,NA,FALSE
NA,NA,9701958,NA,FALSE
NA,NA,9701959,NA,TRUE
NA,NA,9701960,NA,FALSE
385,"
                            Alaunstrasse 51
                        

            01099 Dresden Äußere Neustadt
            ",9701961,14,TRUE
NA,NA,9701962,NA,FALSE
NA,NA,9701963,NA,FALSE
NA,NA,9701964,NA,FALSE
500,NA,9701965,12,TRUE
420,"
                            Scharnhorstraße 1A
                        

            21335 Lüneburg Lüneburg
            ",9701966,27,TRUE
NA,NA,9701967,NA,FALSE
NA,NA,9701968,NA,FALSE
NA,NA,9701969,NA,FALSE
NA,NA,9701969,NA,FALSE
NA,NA,9701970,NA,FALSE
1000,NA,9701971,NA,FALSE
NA,NA,9701972,NA,FALSE
NA,NA,9701973,NA,FALSE
NA,NA,9701974,NA,FALSE
650,"
                            Deutsch-Luxemburger Str 149
                        

            44225 Dortmund Hombruch
            ",9701975,42,FALSE
NA,NA,9701976,NA,FALSE
NA,NA,9701977,NA,FALSE
650,NA,9701978,NA,TRUE
815,"
                            Müllerstraße 55A
                        

            13349 Berlin 
            ",9701979,12,TRUE
NA,NA,9701980,NA,FALSE
NA,NA,9701981,NA,FALSE
NA,"
                            Kurfürstenstraße
                        

            36037 Fulda Innenstadt
            ",9701982,NA,TRUE
NA,"
                            Alter Eichenhof
                        

            26125 Oldenburg Ohmstede
            ",9701983,NA,FALSE
NA,NA,9701984,NA,FALSE
700,"
                            Basselweg 83
                        

            22527 Hamburg Eidelstedt
            ",9701985,11,TRUE
NA,NA,9701986,NA,TRUE
541,"
                            K2
                        

            68159 Mannheim Quadrate
            ",9701987,27,TRUE
385,"
                            Sebnitzer Str 27
                        

            99091 Erfurt Gispersleben
            ",9701988,25,TRUE
NA,NA,9701989,NA,FALSE
NA,NA,9701990,NA,FALSE
NA,"
                            Filderhauptstrasse
                        

            70599 Stuttgart Plieningen
            ",9701991,NA,TRUE
NA,NA,9701992,NA,FALSE
NA,"
                            Quantiusstraße
                        

            53115 Bonn Zentrum
            ",9701993,NA,FALSE
NA,NA,9701994,NA,FALSE
NA,NA,9701995,NA,FALSE
NA,NA,9701996,NA,FALSE
NA,NA,9701997,NA,FALSE
NA,NA,9701998,NA,FALSE
NA,NA,9701999,NA,FALSE
NA,"
                            Hindenburgdamm
                        

            12203 Berlin Steglitz
            ",9702000,NA,TRUE
400,"
                            Bubenheimer Weg
                        

            56072 Koblenz Metternich
            ",9702001,12,TRUE
NA,NA,9702002,NA,FALSE
NA,"
                            Libanonstrasse
                        

            70184 Stuttgart Ost
            ",9702003,NA,FALSE
NA,NA,9702004,NA,FALSE
NA,NA,9702005,NA,FALSE
NA,NA,9702006,NA,FALSE
600,NA,9702007,10,TRUE
NA,NA,9702008,NA,FALSE
NA,NA,9702009,NA,FALSE
NA,NA,9702010,NA,FALSE
NA,"
                            Königsbrücker Straße
                        

            01099 Dresden Neustadt 
            ",9702011,NA,TRUE
NA,NA,9702012,NA,FALSE
NA,NA,9702013,NA,FALSE
650,NA,9702014,10,TRUE
NA,NA,9702015,NA,FALSE
NA,"
                            Hedelfingerstr.
                        

            70327 Stuttgart Hedelfingen
            ",9702016,NA,TRUE
NA,"
                            Schmidenerstrasse
                        

            70372 Stuttgart Bad Cannstatt
            ",9702017,NA,FALSE
NA,NA,9702018,NA,FALSE
NA,NA,9702019,NA,FALSE
NA,NA,9702019,NA,FALSE
NA,NA,9702020,NA,FALSE
NA,NA,9702021,NA,FALSE
NA,"
                            Kapuzienerstraße
                        

            80337 München Ludwigsvorstadt-Isarvorstadt
            ",9702022,NA,TRUE
NA,NA,9702023,NA,FALSE
380,"
                            Hannoversche Str 103
                        

            37077 Göttingen Weende
            ",9702024,17,FALSE
NA,NA,9702025,NA,TRUE
NA,NA,9702026,NA,FALSE
NA,NA,9702027,NA,TRUE
NA,NA,9702028,NA,TRUE
NA,"
                            Bachwiesenstrasse
                        

            70199 Stuttgart West
            ",9702029,NA,FALSE
NA,NA,9702030,NA,FALSE
NA,"
                            Lousbergstraße
                        

            52072 Aachen Aachen
            ",9702031,NA,FALSE
NA,"
                            Emanuelstrasse
                        

            28213 Bremen Schwachhausen
            ",9702032,NA,TRUE
NA,"
                            Nähe S-Bahnstation Ehrenfeld
                        

            44789 Bochum Ehrenfeld
            ",9702033,NA,FALSE
500,NA,9702034,NA,TRUE
NA,NA,9702035,NA,FALSE
NA,NA,9702036,NA,FALSE
NA,NA,9702037,NA,FALSE
802,"
                            Wagnerstr. 7
                        

            51643 Gummersbach Strombach
            ",9702038,74,FALSE
NA,NA,9702039,NA,FALSE
750,"
                            Wilhelm-Raabe-Straße 1, Bovenden
                        

            37120 Bovenden bei Göttingen
            ",9702040,53,FALSE
NA,NA,9702041,NA,TRUE
NA,"
                            Scheffelstr.
                        

            76135 Karlsruhe Mühlburg
            ",9702042,NA,TRUE
NA,NA,9702043,NA,FALSE
NA,NA,9702044,NA,FALSE
NA,NA,9702045,NA,FALSE
NA,NA,9702046,NA,FALSE
NA,NA,9702047,NA,FALSE
NA,"
                            Scharnhorststraße
                        

            44147 Dortmund Hafen
            ",9702048,NA,FALSE
NA,NA,9702049,NA,FALSE
NA,"
                            Im Hof
                        

            50858 Köln Junkersdorf
            ",9702050,NA,TRUE
274,"
                            wolfegger strasse 92
                        

            88250 Weingarten 
            ",9702051,13,TRUE
276,"
                            Saxoniastraße
                        

            01159 Dresden Löbtau
            ",9702052,13,TRUE
NA,NA,9702053,NA,FALSE
NA,NA,9702054,NA,FALSE
520,"
                            Danziger Straße 170
                        

            10407 Berlin Prenzlauer Berg
            ",9702055,21,TRUE
NA,NA,9702056,NA,FALSE
NA,NA,9702057,NA,FALSE
900,NA,9702058,45,FALSE
NA,"
                            Driftstücken
                        

            22589 Hamburg Sülldorf
            ",9702059,NA,TRUE
NA,NA,9702060,NA,FALSE
NA,"
                            Görresstraße
                        

            80798 München München
            ",9702061,NA,FALSE
NA,NA,9702062,NA,FALSE
600,NA,9702063,NA,TRUE
NA,"
                            Allacher Straße
                        

            85757 Karlsfeld Karlsfeld
            ",9702064,NA,FALSE
NA,NA,9702065,NA,TRUE
NA,NA,9702066,NA,FALSE
NA,"
                            Moorenstr.
                        

            45131 Essen Rüttenscheid
            ",9702067,NA,TRUE
NA,NA,9702068,NA,FALSE
NA,"
                            Am Ostergraben
                        

            55128 Mainz Bretzenheim
            ",9702069,NA,TRUE
NA,"
                            Am Ostergraben
                        

            55128 Mainz Bretzenheim
            ",9702069,NA,TRUE
NA,NA,9702070,NA,FALSE
NA,NA,9702071,NA,FALSE
NA,NA,9702072,NA,FALSE
450,NA,9702073,NA,TRUE
600,NA,9702074,NA,TRUE
1200,NA,9702075,NA,TRUE
NA,"
                            Ewaldstraße
                        

            44789 Bochum Ehrenfeld
            ",9702076,NA,TRUE
NA,NA,9702077,NA,FALSE
500,NA,9702078,14,TRUE
419,"
                            Linzer Straße 412
                        

            1140 Wien 
            ",9702079,12,TRUE
NA,NA,9702080,NA,FALSE
NA,NA,9702081,NA,FALSE
NA,NA,9702082,NA,TRUE
NA,NA,9702083,NA,FALSE
1090,"
                            Morper Allee 5
                        

            40699 Erkrath Erkrath
            ",9702084,70,FALSE
NA,NA,9702085,NA,FALSE
450,"
                            Stolzeneckstraße 11
                        

            68219 Mannheim Rheinau
            ",9702086,22,FALSE
NA,NA,9702087,NA,TRUE
NA,NA,9702088,NA,FALSE
NA,NA,9702089,NA,FALSE
NA,NA,9702090,NA,FALSE
345,"
                            Muhliusstraße 49a
                        

            24103 Kiel Damperhof
            ",9702091,11,TRUE
500,"
                            Löfflerstraße 6
                        

            86154 Augsburg Oberhausen
            ",9702092,10,TRUE
NA,NA,9702093,NA,FALSE
NA,NA,9702094,NA,FALSE
NA,"
                            Melchersstraße
                        

            48149 Münster Kreuzviertel
            ",9702095,NA,FALSE
NA,NA,9702096,NA,FALSE
NA,NA,9702097,NA,FALSE
350,NA,9702098,12,TRUE
NA,NA,9702099,NA,FALSE
600,"
                            Inselgasse
                        

            78462 Konstanz Altstadt
            ",9702100,13,TRUE
NA,NA,9702101,NA,FALSE
NA,NA,9702102,NA,FALSE
NA,NA,9702103,NA,FALSE
NA,NA,9702104,NA,FALSE
NA,NA,9702105,NA,FALSE
1000,NA,9702106,39,FALSE
600,NA,9702107,10,TRUE
NA,NA,9702108,NA,FALSE
NA,"
                            Rebenring
                        

            38106 Braunschweig Braunschweig
            ",9702109,NA,FALSE
NA,NA,9702110,NA,FALSE
NA,NA,9702111,NA,FALSE
NA,"
                            Offensteinstr.
                        

            30451 Hannover Linden-Nord
            ",9702112,NA,TRUE
550,NA,9702113,12,TRUE
NA,"
                            Kernerstraße
                        

            70182 Stuttgart Mitte
            ",9702114,NA,TRUE
NA,"
                            Hiddingser Weg
                        

            59494 Soest 
            ",9702115,NA,TRUE
NA,NA,9702116,NA,FALSE
NA,NA,9702117,NA,FALSE
NA,"
                            Wehrdaer Weg
                        

            35037 Marburg Kernstadt
            ",9702118,NA,TRUE
535,"
                            Olpener Str. 103
                        

            51103 Köln Höhenberg
            ",9702119,15,TRUE
535,"
                            Olpener Str. 103
                        

            51103 Köln Höhenberg
            ",9702119,15,TRUE
NA,NA,9702120,NA,FALSE
NA,NA,9702121,NA,FALSE
NA,"
                            Ottostr.
                        

            50823 Köln Neuehrenfeld
            ",9702122,NA,FALSE
NA,NA,9702123,NA,FALSE
NA,NA,9702124,NA,FALSE
NA,"
                            Augsburger Straße
                        

            89231 Neu-Ulm 
            ",9702125,NA,TRUE
500,"
                            Einbecker str
                        

            10315 Berlin Friedrichsfelde
            ",9702126,40,FALSE
NA,"
                            Schildhornstr.
                        

            12163 Berlin Steglitz
            ",9702127,NA,TRUE
NA,NA,9702128,NA,FALSE
NA,NA,9702129,NA,FALSE
1890,"
                            Paschstraße
                        

            80637 München Moosach
            ",9702130,22,FALSE
870,"
                            Schwanenwall
                        

            44135 Dortmund Mitte
            ",9702131,25,FALSE
NA,"
                            Wesserstr.
                        

            12045 Berlin Neukölln
            ",9702132,NA,TRUE
1230,"
                            Werderstraße
                        

            50672 Köln Altstadt-Nord
            ",9702133,23,FALSE
NA,NA,9702134,NA,FALSE
NA,"
                            Stettener Str.
                        

            88709 Meersburg Meersburg
            ",9702135,NA,TRUE
