"price","location","id","size","wg"
370,"
                            Maxstr. 9
                        

            45127 Essen Zentrum
            ",9705807,28,TRUE
NA,NA,9705808,NA,FALSE
NA,NA,9705809,NA,FALSE
500,NA,9705810,NA,TRUE
NA,NA,9705811,NA,FALSE
NA,NA,9705812,NA,FALSE
NA,NA,9705813,NA,FALSE
NA,NA,9705814,NA,FALSE
NA,NA,9705815,NA,FALSE
NA,"
                            Mosengasse
                        

            6020 Innsbruck Amras
            ",9705816,NA,TRUE
NA,NA,9705817,NA,FALSE
NA,"
                            Schöneberg ufer
                        

            10785 Berlin Schöneberg
            ",9705818,NA,FALSE
NA,NA,9705819,NA,FALSE
NA,NA,9705819,NA,FALSE
NA,"
                            Obermünsterstraße
                        

            93047 Regensburg Innenstadt
            ",9705820,NA,TRUE
NA,NA,9705821,NA,FALSE
300,"
                            Alt-Mariendorf
                        

            12107 Berlin Mariendorf
            ",9705822,65,FALSE
750,NA,9705823,10,TRUE
2000,NA,9705824,100,FALSE
NA,NA,9705825,NA,FALSE
NA,NA,9705826,NA,FALSE
NA,NA,9705827,NA,FALSE
NA,NA,9705828,NA,FALSE
NA,"
                            Doberaner Straße
                        

            18057 Rostock 
            ",9705829,NA,TRUE
NA,"
                            Luisenstraße
                        

            53129 Bonn Kessenich
            ",9705830,NA,TRUE
NA,NA,9705831,NA,FALSE
800,NA,9705832,60,FALSE
NA,NA,9705833,NA,FALSE
NA,NA,9705834,NA,FALSE
NA,NA,9705835,NA,FALSE
NA,"
                            Moabit
                        

            1055X Berlin Moabit
            ",9705836,NA,TRUE
NA,NA,9705837,NA,FALSE
350,NA,9705838,NA,TRUE
NA,NA,9705839,NA,FALSE
NA,NA,9705840,NA,FALSE
600,NA,9705841,15,TRUE
2200,"
                            Weißenburger Str. 29
                        

            81667 München Au-Haidhausen
            ",9705842,80,FALSE
NA,NA,9705843,NA,FALSE
NA,NA,9705844,NA,FALSE
NA,NA,9705845,NA,FALSE
NA,"
                            Kurfürstenstr
                        

            10787 Berlin Tiergarten
            ",9705846,NA,FALSE
NA,"
                            Himmelreichallee
                        

            48149 Münster Centrum
            ",9705847,NA,TRUE
1000,NA,9705848,NA,FALSE
NA,NA,9705849,NA,FALSE
NA,NA,9705850,NA,FALSE
NA,NA,9705851,NA,FALSE
NA,"
                            Ludwigsplatz
                        

            55252 Wiesbaden Kastel
            ",9705852,NA,TRUE
NA,NA,9705853,NA,FALSE
NA,NA,9705854,NA,FALSE
NA,NA,9705855,NA,FALSE
NA,NA,9705856,NA,FALSE
NA,NA,9705857,NA,FALSE
NA,NA,9705858,NA,FALSE
600,NA,9705859,20,FALSE
NA,"
                            Gotthardstraße
                        

            80689 München Laim
            ",9705860,NA,TRUE
NA,NA,9705861,NA,FALSE
NA,"
                            Hugostr.
                        

            42281 Wuppertal Barmen
            ",9705862,NA,TRUE
NA,"
                            Eupener Str.
                        

            52066 Aachen Aachen
            ",9705863,NA,TRUE
NA,NA,9705864,NA,FALSE
NA,NA,9705865,NA,FALSE
NA,NA,9705866,NA,FALSE
450,NA,9705867,10,TRUE
NA,NA,9705868,NA,FALSE
NA,NA,9705869,NA,FALSE
NA,NA,9705869,NA,FALSE
500,NA,9705870,NA,TRUE
NA,"
                            Hofackerstr.
                        

            79110 Freiburg im Breisgau Betzenhausen
            ",9705871,NA,FALSE
NA,"
                            Breite Straße
                        

            76135 Karlsruhe Beiertheim-Bulach
            ",9705872,NA,TRUE
NA,NA,9705873,NA,FALSE
NA,NA,9705874,NA,FALSE
NA,NA,9705875,NA,FALSE
NA,NA,9705876,NA,FALSE
NA,"
                            Karl-Schurz-Straße
                        

            70190 Stuttgart Ost
            ",9705877,NA,TRUE
NA,"
                            Hugostr.
                        

            42281 Wuppertal Barmen
            ",9705878,NA,TRUE
NA,NA,9705879,NA,FALSE
350,"
                            Am Seelachwald
                        

            70499 Stuttgart Wolfbusch
            ",9705880,12,TRUE
NA,NA,9705881,NA,TRUE
NA,"
                            Augartenstraße
                        

            76137 Karlsruhe Südstadt
            ",9705882,NA,FALSE
NA,"
                            Gustavsburger Strasse
                        

            65462 Ginsheim-Gustavsburg Ginsheim
            ",9705883,NA,TRUE
NA,NA,9705884,NA,FALSE
NA,"
                            Wilhelm-Heusel-Str.
                        

            72074 Tübingen Pfrondorf
            ",9705885,NA,FALSE
NA,NA,9705886,NA,FALSE
NA,"
                            Lisbethstr.
                        

            30161 Hannover Oststadt
            ",9705887,NA,FALSE
NA,NA,9705888,NA,FALSE
600,NA,9705889,NA,FALSE
229,"
                            Gabelsbergerstraße 71
                        

            94315 Straubing 
            ",9705890,10,TRUE
NA,NA,9705891,NA,FALSE
NA,NA,9705892,NA,FALSE
780,"
                            Freienwalder Str.
                        

            13359 Berlin Wedding
            ",9705893,18,TRUE
850,NA,9705894,15,TRUE
NA,NA,9705895,NA,FALSE
NA,NA,9705896,NA,FALSE
500,NA,9705897,12,TRUE
NA,NA,9705898,NA,FALSE
NA,NA,9705899,NA,FALSE
NA,NA,9705900,NA,TRUE
NA,"
                            Schanzenstraße
                        

            3a Gießen Zentrum
            ",9705901,NA,TRUE
NA,"
                            Leunastrasse
                        

            65929 Frankfurt am Main Höchst
            ",9705902,NA,TRUE
450,NA,9705903,10,TRUE
NA,NA,9705904,NA,FALSE
NA,NA,9705905,NA,FALSE
980,"
                            Eythstrasse 61
                        

            12105 Berlin Schöneberg
            ",9705906,60,FALSE
NA,NA,9705907,NA,FALSE
700,NA,9705908,NA,FALSE
NA,"
                            Jörg-Metzler Str.
                        

            74080 Heilbronn Böckingen
            ",9705909,NA,TRUE
NA,NA,9705910,NA,FALSE
NA,NA,9705911,NA,FALSE
NA,NA,9705912,NA,FALSE
NA,"
                            Pallasstraße
                        

            10781 Berlin Schöneberg
            ",9705913,NA,TRUE
NA,"
                            Mariannenstr.
                        

            04315 Leipzig Volkmarsdorf
            ",9705914,NA,TRUE
NA,NA,9705915,NA,FALSE
400,NA,9705916,10,TRUE
500,"
                            Am Seelachwald
                        

            70499 Stuttgart Wolfbusch
            ",9705917,20,TRUE
100,"
                            Straße
                        

            1 Halle (Saale) Paulusviertel Innenstadt Südliche Innenstadt...
            ",9705918,20,TRUE
NA,"
                            Bahnhofstr.
                        

            96129 Strullendorf Strullendorf
            ",9705919,NA,FALSE
NA,"
                            Bahnhofstr.
                        

            96129 Strullendorf Strullendorf
            ",9705919,NA,FALSE
NA,"
                            Nagelstr.
                        

            54290 Trier Innenstadt
            ",9705920,NA,TRUE
NA,NA,9705921,NA,FALSE
NA,"
                            Jungmannstraße
                        

            24105 Kiel Brunswik
            ",9705922,NA,TRUE
NA,"
                            Münzstraße
                        

            20097 Hamburg St. Georg
            ",9705923,NA,TRUE
NA,"
                            Erkrather Str.
                        

            40231 Düsseldorf Lierenfeld
            ",9705924,NA,FALSE
NA,NA,9705925,NA,FALSE
NA,NA,9705926,NA,FALSE
NA,NA,9705927,NA,FALSE
NA,NA,9705928,NA,TRUE
NA,"
                            Schiffamtsgasse
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9705929,NA,TRUE
NA,"
                            Henri-Dunant-Straße
                        

            88213 Ravensburg Höll
            ",9705930,NA,FALSE
600,"
                            Bassumer Straße, 117
                        

            28816 Stuhr Brinkum
            ",9705931,18,TRUE
NA,NA,9705932,NA,FALSE
NA,"
                            Christinenstr.
                        

            10119 Berlin Mitte
            ",9705933,NA,TRUE
NA,NA,9705934,NA,FALSE
NA,NA,9705935,NA,TRUE
NA,NA,9705936,NA,FALSE
600,"
                            Arndtstraße
                        

            97072 Würzburg Sanderau
            ",9705937,18,TRUE
NA,NA,9705938,NA,FALSE
NA,NA,9705939,NA,TRUE
NA,"
                            Wiener Weg
                        

            50858 Köln Junkersdorf
            ",9705940,NA,TRUE
NA,NA,9705941,NA,FALSE
NA,"
                            Ostendstrasse
                        

            70188 Stuttgart Ostendplatz
            ",9705942,NA,FALSE
NA,NA,9705943,NA,FALSE
NA,NA,9705944,NA,TRUE
NA,NA,9705945,NA,FALSE
400,"
                            Viktor Kretz Straße
                        

            77723 Gengenbach Gengenbach Zentrum
            ",9705946,15,TRUE
NA,"
                            Blumenstraße
                        

            70182 Stuttgart Mitte
            ",9705947,NA,FALSE
550,"
                            Seestrasse
                        

            100 Berlin Wedding
            ",9705948,16,TRUE
NA,NA,9705949,NA,FALSE
392,"
                            Raiffeisenstraße 28
                        

            52445 Jülich 
            ",9705950,18,TRUE
NA,"
                            Burgstraße
                        

            37073 Göttingen Innenstadt
            ",9705951,NA,TRUE
NA,NA,9705952,NA,FALSE
NA,"
                            Luebecker Strasse
                        

            10559 Berlin Moabit
            ",9705953,NA,TRUE
750,"
                            Ameisgasse
                        

            1140 Wien 14. Bezirk Penzing
            ",9705954,50,FALSE
NA,"
                            Rilkestraße
                        

            53225 Bonn Beuel
            ",9705955,NA,TRUE
450,NA,9705956,NA,TRUE
NA,NA,9705957,NA,FALSE
NA,NA,9705958,NA,FALSE
NA,"
                            Schlossstrasse
                        

            70176 Stuttgart Mitte
            ",9705959,NA,TRUE
600,NA,9705960,9,TRUE
NA,"
                            Hohenstaufenstr
                        

            60327 Frankfurt am Main Europaviertel/Gallus/Westend
            ",9705961,NA,TRUE
753,"
                            Puschkinstraße 7
                        

            06108 Halle (Saale) 
            ",9705962,70,FALSE
NA,NA,9705963,NA,FALSE
800,NA,9705964,NA,TRUE
NA,NA,9705965,NA,FALSE
NA,NA,9705966,NA,FALSE
NA,NA,9705967,NA,FALSE
NA,NA,9705968,NA,FALSE
1200,NA,9705969,40,FALSE
1200,NA,9705969,40,FALSE
NA,NA,9705970,NA,FALSE
NA,NA,9705971,NA,FALSE
NA,NA,9705972,NA,FALSE
NA,"
                            Heinrich-Neu-Straße
                        

            69123 Heidelberg Wieblingen
            ",9705973,NA,TRUE
NA,NA,9705974,NA,FALSE
NA,NA,9705975,NA,FALSE
NA,"
                            Erkstr
                        

            12059 Berlin Neukölln
            ",9705976,NA,TRUE
NA,"
                            Lehrterstraße
                        

            10557 Berlin Mitte
            ",9705977,NA,TRUE
NA,NA,9705978,NA,FALSE
NA,"
                            Bopserstr.
                        

            70180 Stuttgart Mitte
            ",9705979,NA,TRUE
450,"
                            Braamheide
                        

            22175 Hamburg Bramfeld
            ",9705980,12,TRUE
NA,NA,9705981,NA,FALSE
NA,"
                            Krifteler Str.
                        

            60326 Frankfurt am Main Gallus
            ",9705982,NA,FALSE
NA,NA,9705983,NA,FALSE
NA,NA,9705984,NA,FALSE
NA,"
                            Steigertahlstr.
                        

            30451 Hannover Linden-Nord
            ",9705985,NA,FALSE
NA,NA,9705986,NA,FALSE
NA,NA,9705987,NA,FALSE
NA,NA,9705988,NA,FALSE
NA,NA,9705989,NA,FALSE
NA,"
                            Hingbergstraße,
                        

            45472 Mülheim an der Ruhr 
            ",9705990,NA,TRUE
NA,NA,9705991,NA,FALSE
NA,"
                            OstentraBe
                        

            85072 Eichstätt Eichstätt
            ",9705992,NA,FALSE
NA,"
                            Amalienstrasse
                        

            76133 Karlsruhe Innenstadt-West
            ",9705993,NA,TRUE
NA,NA,9705994,NA,FALSE
NA,NA,9705995,NA,FALSE
NA,NA,9705996,NA,FALSE
350,"
                            Wunstorf
                        

            31515 Wunstorf Blumenau
            ",9705997,16,TRUE
NA,NA,9705998,NA,FALSE
NA,NA,9705999,NA,FALSE
NA,NA,9706000,NA,FALSE
NA,NA,9706001,NA,TRUE
300,NA,9706002,NA,TRUE
NA,"
                            Camsdorfer Str.
                        

            07749 Jena Jena Jena-Ost
            ",9706003,NA,TRUE
NA,NA,9706004,NA,FALSE
NA,NA,9706005,NA,FALSE
NA,NA,9706006,NA,FALSE
NA,NA,9706007,NA,FALSE
485,"
                            Kramlehenweg 10a
                        

            5023 Salzburg Heuberg
            ",9706008,13,TRUE
NA,NA,9706009,NA,FALSE
NA,NA,9706010,NA,FALSE
NA,NA,9706011,NA,FALSE
NA,"
                            Leystraße
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9706012,NA,TRUE
NA,"
                            Märkisches Ufer
                        

            10179 Berlin Zentral
            ",9706013,NA,FALSE
NA,NA,9706014,NA,FALSE
NA,NA,9706015,NA,FALSE
NA,NA,9706016,NA,FALSE
400,NA,9706017,NA,TRUE
NA,NA,9706018,NA,FALSE
NA,NA,9706019,NA,FALSE
NA,NA,9706019,NA,FALSE
NA,NA,9706020,NA,FALSE
NA,NA,9706021,NA,FALSE
NA,NA,9706022,NA,FALSE
NA,NA,9706023,NA,FALSE
NA,NA,9706024,NA,FALSE
1050,"
                            Tübinger Straße 3 e
                        

            80686 München 
            ",9706025,9,TRUE
NA,NA,9706026,NA,FALSE
NA,NA,9706027,NA,FALSE
700,NA,9706028,20,FALSE
NA,"
                            Ortsstraße
                        

            89129 Nerenstetten Wettingen
            ",9706029,NA,TRUE
NA,NA,9706030,NA,FALSE
NA,NA,9706031,NA,FALSE
NA,NA,9706032,NA,TRUE
300,NA,9706033,20,TRUE
NA,NA,9706034,NA,FALSE
750,NA,9706035,NA,FALSE
NA,"
                            Im Thäle
                        

            86152 Augsburg Innenstadt
            ",9706036,NA,TRUE
NA,NA,9706037,NA,FALSE
NA,NA,9706038,NA,FALSE
NA,NA,9706039,NA,FALSE
NA,NA,9706040,NA,FALSE
NA,NA,9706041,NA,FALSE
55,"
                            Dirschauerstrasse
                        

            10245 Berlin Friedrichshain
            ",9706042,42,FALSE
NA,NA,9706043,NA,FALSE
800,NA,9706044,35,FALSE
NA,"
                            Einsteinstraße
                        

            85748 Garching b. München Garching bei München
            ",9706045,NA,FALSE
NA,NA,9706046,NA,FALSE
NA,"
                            Burgstraße
                        

            37073 Göttingen Innenstadt
            ",9706047,NA,TRUE
1290,"
                            Alphornstraße 3
                        

            68169 Mannheim Neckarstadt West
            ",9706048,82,FALSE
800,NA,9706049,20,TRUE
NA,NA,9706050,NA,FALSE
1100,NA,9706051,45,FALSE
NA,NA,9706052,NA,FALSE
NA,NA,9706053,NA,FALSE
NA,NA,9706054,NA,FALSE
NA,NA,9706055,NA,FALSE
400,NA,9706056,NA,TRUE
NA,"
                            Linprunstraße
                        

            80335 München Maxvorstadt
            ",9706057,NA,TRUE
NA,"
                            Schlüsselweg
                        

            69221 Heidelberg Dossenheim
            ",9706058,NA,FALSE
NA,NA,9706059,NA,TRUE
NA,NA,9706060,NA,FALSE
NA,NA,9706061,NA,FALSE
NA,NA,9706062,NA,FALSE
1700,"
                            Bochumer Str.
                        

            10555 Berlin Moabit
            ",9706063,83,FALSE
NA,"
                            Steinfelder Str.
                        

            53909 Zülpich Zülpich
            ",9706064,NA,FALSE
NA,NA,9706065,NA,FALSE
NA,"
                            Boninstraße
                        

            24114 Kiel Südfriedhof
            ",9706066,NA,TRUE
NA,NA,9706067,NA,FALSE
NA,NA,9706068,NA,FALSE
NA,NA,9706069,NA,FALSE
NA,NA,9706069,NA,FALSE
NA,NA,9706070,NA,FALSE
400,NA,9706071,NA,TRUE
NA,NA,9706072,NA,FALSE
NA,"
                            Radolfzellerstraße
                        

            78467 Konstanz Wollmatingen
            ",9706073,NA,TRUE
NA,"
                            Josefinengasse,
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9706074,NA,TRUE
