"price","location","id","size","wg"
NA,"
                            Kaiserstraße
                        

            76133 Karlsruhe Innenstadt-Ost
            ",9719441,NA,TRUE
600,"
                            Gerhart-Hauptmann-Ring 390
                        

            60439 Frankfurt am Main Niederursel
            ",9719442,15,TRUE
NA,NA,9719443,NA,FALSE
NA,NA,9719444,NA,FALSE
NA,NA,9719445,NA,FALSE
NA,NA,9719446,NA,FALSE
NA,NA,9719447,NA,FALSE
NA,NA,9719448,NA,FALSE
NA,NA,9719449,NA,FALSE
NA,NA,9719450,NA,FALSE
NA,"
                            Friedrichstraße
                        

            10969 Berlin Kreuzberg
            ",9719451,NA,FALSE
NA,"
                            Weseler Str.
                        

            48151 Münster Pluggendorf
            ",9719452,NA,TRUE
NA,"
                            Gebelestraße
                        

            81679 München Bogenhausen
            ",9719453,NA,TRUE
NA,"
                            Josef-Ressel-Str.
                        

            80937 München Milbertshofen-Am Hart
            ",9719454,NA,FALSE
NA,NA,9719455,NA,FALSE
NA,"
                            Goethestraße
                        

            76135 Karlsruhe Weststadt
            ",9719456,NA,FALSE
400,NA,9719457,NA,TRUE
NA,"
                            Doormannsweg
                        

            20259 Hamburg Eimsbüttel
            ",9719458,NA,FALSE
NA,"
                            Gaisbergstr
                        

            81675 München Au-Haidhausen
            ",9719459,NA,TRUE
NA,NA,9719460,NA,FALSE
470,"
                            Zur Oberlache 26
                        

            55124 Mainz 
            ",9719461,15,TRUE
NA,NA,9719462,NA,FALSE
NA,"
                            Zita-Kaiser-Straße
                        

            79106 Freiburg im Breisgau Zähringen
            ",9719463,NA,FALSE
NA,"
                            Gottschedstraße
                        

            04109 Leipzig Zentrum-West
            ",9719464,NA,FALSE
NA,NA,9719465,NA,FALSE
400,NA,9719466,NA,TRUE
NA,"
                            Holtenauer Straße
                        

            24118 Kiel 
            ",9719467,NA,TRUE
NA,NA,9719468,NA,FALSE
NA,NA,9719469,NA,FALSE
NA,NA,9719469,NA,FALSE
NA,NA,9719470,NA,TRUE
420,NA,9719471,NA,TRUE
NA,NA,9719472,NA,FALSE
380,"
                            Konrad-Adenauer-Str. 49
                        

            72762 Reutlingen Innenstadt
            ",9719473,20,TRUE
NA,NA,9719474,NA,FALSE
NA,NA,9719475,NA,FALSE
NA,NA,9719476,NA,FALSE
NA,"
                            Burgwedeler Str.
                        

            30657 Hannover Bothfeld
            ",9719477,NA,TRUE
NA,NA,9719478,NA,FALSE
NA,NA,9719479,NA,FALSE
NA,"
                            Alicenstraße
                        

            35390 Gießen Innenstadt
            ",9719480,NA,TRUE
NA,NA,9719481,NA,FALSE
NA,"
                            Friedrichstraße
                        

            10117 Berlin Mitte
            ",9719482,NA,FALSE
NA,NA,9719483,NA,FALSE
NA,NA,9719484,NA,FALSE
NA,NA,9719485,NA,TRUE
800,NA,9719486,NA,TRUE
NA,"
                            Dudweilerstr.
                        

            66111 Saarbrücken St. Johann
            ",9719487,NA,TRUE
NA,NA,9719488,NA,FALSE
NA,NA,9719489,NA,FALSE
NA,NA,9719490,NA,FALSE
1200,NA,9719491,30,FALSE
NA,"
                            Friedhofstraße
                        

            72074 Tübingen Lustnau
            ",9719492,NA,TRUE
NA,"
                            Julius-Brecht-Straße
                        

            22609 Hamburg Osdorf
            ",9719493,NA,FALSE
NA,NA,9719494,NA,FALSE
NA,NA,9719495,NA,TRUE
NA,"
                            Constanze-Hallgarten-Straße
                        

            81379 München Obergiesing-Fasangarten
            ",9719496,NA,FALSE
NA,NA,9719497,NA,FALSE
NA,NA,9719498,NA,FALSE
NA,NA,9719499,NA,FALSE
NA,NA,9719500,NA,FALSE
NA,NA,9719501,NA,FALSE
NA,"
                            Gartenfeldstraße
                        

            55118 Mainz Neustadt
            ",9719502,NA,TRUE
NA,"
                            Hüttenbergstraße
                        

            5020 Salzburg Lehen
            ",9719503,NA,TRUE
NA,NA,9719504,NA,FALSE
NA,"
                            Kasinostraße
                        

            52066 Aachen Aachen
            ",9719505,NA,FALSE
NA,NA,9719506,NA,FALSE
NA,"
                            Burgwedeler Str.
                        

            30657 Hannover Bothfeld
            ",9719507,NA,TRUE
NA,NA,9719508,NA,FALSE
NA,NA,9719509,NA,FALSE
252,"
                            Innstraße 10
                        

            73529 Schwäbisch Gmünd Oberbettringen
            ",9719510,23,TRUE
NA,"
                            Christian- Schad-Straße
                        

            63743 Aschaffenburg Aschaffenburg
            ",9719511,NA,FALSE
NA,NA,9719512,NA,FALSE
NA,NA,9719513,NA,FALSE
NA,NA,9719514,NA,FALSE
NA,"
                            Wielandstrasse
                        

            12159 Berlin Schöneberg
            ",9719515,NA,TRUE
NA,"
                            Konrad-Zuse-Weg
                        

            87435 Kempten (Allgäu) Kempten Innenstadt
            ",9719516,NA,FALSE
NA,"
                            Schwachhauser Ring
                        

            28213 Bremen Schwachhausen
            ",9719517,NA,TRUE
NA,"
                            Brettener Straße
                        

            75177 Pforzheim Pforzheim
            ",9719518,NA,TRUE
NA,NA,9719519,NA,TRUE
NA,NA,9719519,NA,TRUE
NA,"
                            Hohenzollernstraße
                        

            75177 Pforzheim Nordstadt
            ",9719520,NA,TRUE
NA,"
                            Aggerstr.
                        

            53840 Troisdorf Troisdorf
            ",9719521,NA,TRUE
NA,"
                            Fürstenrieder Str.
                        

            81377 München Hadern
            ",9719522,NA,TRUE
NA,NA,9719523,NA,FALSE
NA,"
                            Mauritiussteinweg
                        

            50676 Köln Altstadt-Süd
            ",9719524,NA,FALSE
NA,NA,9719525,NA,FALSE
NA,NA,9719526,NA,FALSE
1000,NA,9719527,15,TRUE
NA,NA,9719528,NA,FALSE
NA,NA,9719529,NA,FALSE
NA,NA,9719530,NA,TRUE
NA,"
                            Schickhardtstraße
                        

            74076 Heilbronn Heilbronn
            ",9719531,NA,TRUE
NA,"
                            Lützner Str.
                        

            04177 Leipzig Leipzig
            ",9719532,NA,TRUE
NA,NA,9719533,NA,FALSE
NA,NA,9719534,NA,FALSE
NA,NA,9719535,NA,FALSE
NA,NA,9719536,NA,FALSE
NA,NA,9719537,NA,FALSE
NA,NA,9719538,NA,FALSE
NA,"
                            Simbacher Str.
                        

            81673 München Berg am Laim
            ",9719539,NA,TRUE
NA,"
                            Acherstr.
                        

            53111 Bonn Zentrum
            ",9719540,NA,FALSE
NA,NA,9719541,NA,FALSE
NA,"
                            -
                        

            - Wiesbaden Mitte
            ",9719542,NA,TRUE
NA,NA,9719543,NA,FALSE
NA,"
                            Eifelstraße
                        

            50677 Köln Neustadt-Süd
            ",9719544,NA,TRUE
NA,NA,9719545,NA,FALSE
NA,"
                            Welfenstraße
                        

            81541 München Haidhausen
            ",9719546,NA,TRUE
NA,NA,9719547,NA,TRUE
NA,"
                            Simbacher Str.
                        

            81673 München Berg am Laim
            ",9719548,NA,TRUE
NA,"
                            Bötzowstr.
                        

            10407 Berlin Prenzlauer Berg
            ",9719549,NA,FALSE
NA,NA,9719550,NA,FALSE
NA,NA,9719551,NA,FALSE
NA,"
                            Franz-Wolter-Str.
                        

            81925 München Bogenhausen
            ",9719552,NA,TRUE
NA,"
                            Kirchberggasse
                        

            1070 Wien 07. Bezirk Neubau
            ",9719553,NA,TRUE
450,"
                            Am Bahnhof
                        

            74321 Bietigheim-Bissingen Bietigheim
            ",9719554,14,FALSE
NA,"
                            Ludwigstraße
                        

            60327 Frankfurt am Main Gallus
            ",9719555,NA,FALSE
NA,NA,9719556,NA,TRUE
NA,"
                            Rohrgraben
                        

            79114 Freiburg im Breisgau Weingarten
            ",9719557,NA,TRUE
700,NA,9719558,10,TRUE
NA,NA,9719559,NA,TRUE
NA,NA,9719560,NA,FALSE
NA,NA,9719561,NA,FALSE
NA,"
                            Hunsrückstraße
                        

            54290 Trier Olewig
            ",9719562,NA,TRUE
NA,"
                            Schellingstraße
                        

            80798 München Maxvorstadt
            ",9719563,NA,TRUE
NA,"
                            Auf dem Emmerberge
                        

            30169 Hannover Südstadt
            ",9719564,NA,TRUE
NA,"
                            Fiedelerplatz
                        

            30519 Hannover 
            ",9719565,NA,TRUE
NA,"
                            Otto-Petersen-Straße
                        

            40237 Düsseldorf Düsseltal
            ",9719566,NA,FALSE
NA,NA,9719567,NA,TRUE
NA,NA,9719568,NA,FALSE
NA,NA,9719569,NA,TRUE
NA,NA,9719569,NA,TRUE
NA,NA,9719570,NA,FALSE
NA,"
                            Zeitzerstraße
                        

            12055 Berlin Neukölln
            ",9719571,NA,FALSE
NA,NA,9719572,NA,FALSE
NA,NA,9719573,NA,FALSE
NA,NA,9719574,NA,FALSE
NA,"
                            Markt
                        

            57072 Siegen Siegen
            ",9719575,NA,TRUE
NA,NA,9719576,NA,FALSE
NA,"
                            Dr.-Georg-Fuchs-Straße
                        

            97074 Würzburg Hubland
            ",9719577,NA,TRUE
500,NA,9719578,NA,FALSE
NA,NA,9719579,NA,FALSE
NA,NA,9719580,NA,FALSE
NA,"
                            Wirtsgrund
                        

            96450 Coburg Südwest
            ",9719581,NA,FALSE
NA,NA,9719582,NA,FALSE
NA,NA,9719583,NA,FALSE
NA,"
                            Groner Straße
                        

            37073 Göttingen Innenstadt
            ",9719584,NA,TRUE
NA,"
                            Jägerstr.
                        

            70174 Stuttgart Mitte
            ",9719585,NA,FALSE
NA,NA,9719586,NA,FALSE
NA,NA,9719587,NA,FALSE
600,"
                            Verdener Platz 2
                        

            30419 Hannover Ledeburg
            ",9719588,69,FALSE
NA,NA,9719589,NA,FALSE
NA,"
                            Thalkirchner Str.
                        

            80337 München Isarvorstadt
            ",9719590,NA,FALSE
NA,"
                            Danziger Straße
                        

            10407 Berlin Prenzlauer Berg
            ",9719591,NA,FALSE
415,"
                            Bahnhofstr. 3
                        

            53332 Köln Bornheim - Sechtem
            ",9719592,14,TRUE
NA,"
                            Scheelring
                        

            22457 Hamburg Schnelsen
            ",9719593,NA,TRUE
NA,NA,9719594,NA,FALSE
NA,NA,9719595,NA,FALSE
NA,"
                            Franz-Leharstr.
                        

            83395 Freilassing Freilassing
            ",9719596,NA,TRUE
NA,NA,9719597,NA,FALSE
NA,NA,9719598,NA,FALSE
NA,"
                            Erich-Weinert-Str.
                        

            10439 Berlin Prenzlauer Berg
            ",9719599,NA,FALSE
NA,"
                            Friedrich-Ebert-Straße,
                        

            68167 Mannheim Neckarstadt-Ost
            ",9719600,NA,TRUE
NA,"
                            Harscampstr
                        

            52062 Aachen Aachen
            ",9719601,NA,TRUE
NA,"
                            Rebstöcker Straße
                        

            60326 Frankfurt am Main Gallus
            ",9719602,NA,TRUE
NA,NA,9719603,NA,FALSE
NA,"
                            Frauenlobstraße
                        

            55118 Mainz Neustadt
            ",9719604,NA,TRUE
NA,NA,9719605,NA,FALSE
NA,NA,9719606,NA,TRUE
NA,NA,9719607,NA,FALSE
NA,NA,9719608,NA,FALSE
NA,NA,9719609,NA,FALSE
NA,NA,9719610,NA,FALSE
NA,NA,9719611,NA,FALSE
NA,"
                            Elisenstraße
                        

            30451 Hannover Linden-Nord
            ",9719612,NA,TRUE
NA,NA,9719613,NA,FALSE
315,"
                            Hattinger Straße 74
                        

            44789 Bochum 
            ",9719614,18,TRUE
NA,NA,9719615,NA,FALSE
NA,NA,9719616,NA,FALSE
NA,NA,9719617,NA,FALSE
NA,"
                            Transvaalstraße
                        

            13351 Berlin Wedding
            ",9719618,NA,TRUE
NA,NA,9719619,NA,FALSE
NA,NA,9719619,NA,FALSE
NA,NA,9719620,NA,FALSE
NA,NA,9719621,NA,FALSE
NA,NA,9719622,NA,FALSE
400,NA,9719623,15,TRUE
NA,NA,9719624,NA,FALSE
NA,"
                            Haltenhoffstraße
                        

            30167 Hannover Nordstadt
            ",9719625,NA,TRUE
NA,"
                            Seckenheimer Str.
                        

            68165 Mannheim Mannheim
            ",9719626,NA,FALSE
