"price","location","id","size","wg","date"
NA,"
                            Hackstraße
                        

            67657 Kaiserslautern Innenstadt
            ",9843641,NA,TRUE,2023-03-04
700,NA,9843642,12,TRUE,2023-03-04
NA,NA,9843643,NA,FALSE,2023-03-04
NA,"
                            pickelstraße
                        

            80637 München Neuhausen-Nymphenburg
            ",9843644,NA,FALSE,2023-03-04
NA,"
                            Friedrich-Loeffler-Str.
                        

            17489 Greifswald Greifswald
            ",9843645,NA,TRUE,2023-03-04
NA,"
                            Friedrich-Loeffler-Str.
                        

            17489 Greifswald Greifswald
            ",9843645,NA,TRUE,2023-03-04
NA,NA,9843646,NA,FALSE,2023-03-04
NA,"
                            Kölner Str.
                        

            50226 Frechen 
            ",9843647,NA,TRUE,2023-03-04
NA,NA,9843648,NA,FALSE,2023-03-04
NA,NA,9843649,NA,TRUE,2023-03-04
NA,NA,9843650,NA,FALSE,2023-03-04
NA,"
                            Niddastraße
                        

            60329 Frankfurt am Main Frankfurt am Main
            ",9843651,NA,FALSE,2023-03-04
NA,NA,9843652,NA,FALSE,2023-03-04
NA,NA,9843653,NA,FALSE,2023-03-04
NA,NA,9843654,NA,FALSE,2023-03-04
NA,"
                            Klebelstraße
                        

            85356 Freising Neustift/Tuching
            ",9843655,NA,TRUE,2023-03-04
850,NA,9843656,NA,TRUE,2023-03-04
NA,NA,9843657,NA,FALSE,2023-03-04
NA,"
                            Albrecht-Dürer-Straße
                        

            81543 München Untergiesing-Harlaching
            ",9843658,NA,TRUE,2023-03-04
NA,"
                            Beckstraße
                        

            20357 Hamburg Sternschanze
            ",9843659,NA,TRUE,2023-03-04
340,"
                            Andássy út. 95
                        

            1062 Budapest 6. Bezirk
            ",9843661,22,TRUE,2023-03-04
NA,NA,9843662,NA,FALSE,2023-03-04
450,NA,9843663,15,TRUE,2023-03-04
NA,NA,9843664,NA,FALSE,2023-03-04
458,"
                            Pagenstraße 7
                        

            30519 Hannover Döhren
            ",9843665,10,TRUE,2023-03-04
NA,NA,9843666,NA,FALSE,2023-03-04
NA,NA,9843667,NA,FALSE,2023-03-04
NA,"
                            Simon-Dach-Straße
                        

            10245 Berlin Friedrichshain
            ",9843668,NA,TRUE,2023-03-04
NA,NA,9843669,NA,FALSE,2023-03-04
NA,NA,9843670,NA,FALSE,2023-03-04
NA,NA,9843671,NA,FALSE,2023-03-04
NA,"
                            Franz-Mehring-Straße
                        

            17489 Greifswald Südliche Mühlenvorstadt
            ",9843672,NA,FALSE,2023-03-04
1000,NA,9843673,24,FALSE,2023-03-04
400,NA,9843674,NA,FALSE,2023-03-04
NA,NA,9843675,NA,FALSE,2023-03-04
NA,"
                            Im Reutele
                        

            72070 Tübingen Hirschau
            ",9843676,NA,FALSE,2023-03-04
NA,NA,9843677,NA,FALSE,2023-03-04
800,NA,9843678,40,FALSE,2023-03-04
NA,"
                            Gustav-Tweer-Straße
                        

            49080 Osnabrück Kalkhügel
            ",9843679,NA,TRUE,2023-03-04
NA,NA,9843680,NA,FALSE,2023-03-04
NA,NA,9843681,NA,FALSE,2023-03-04
NA,NA,9843682,NA,FALSE,2023-03-04
NA,"
                            Kolmarer Str.
                        

            44137 Dortmund Kreuzviertel
            ",9843683,NA,FALSE,2023-03-04
NA,NA,9843684,NA,FALSE,2023-03-04
NA,NA,9843685,NA,TRUE,2023-03-04
NA,"
                            Großbeerenstr.
                        

            10963 Berlin Kreuzberg
            ",9843686,NA,FALSE,2023-03-04
NA,NA,9843687,NA,FALSE,2023-03-04
NA,"
                            Wolbecker Straße
                        

            48155 Münster Centrum
            ",9843688,NA,TRUE,2023-03-04
NA,"
                            Schleswiger Str.
                        

            22761 Hamburg Hamburg
            ",9843689,NA,TRUE,2023-03-04
800,NA,9843690,NA,FALSE,2023-03-04
NA,NA,9843691,NA,FALSE,2023-03-04
NA,NA,9843692,NA,FALSE,2023-03-04
NA,NA,9843693,NA,FALSE,2023-03-04
75,"
                            Golzstraße x
                        

            10781 Berlin Schöneberg
            ",9843694,8,TRUE,2023-03-04
650,NA,9843695,15,TRUE,2023-03-04
650,NA,9843695,15,TRUE,2023-03-04
NA,"
                            Offenbacher Landstraße
                        

            60599 Frankfurt am Main Oberrad
            ",9843696,NA,TRUE,2023-03-04
NA,NA,9843697,NA,FALSE,2023-03-04
NA,NA,9843698,NA,FALSE,2023-03-04
NA,"
                            Geraer Straße
                        

            04177 Leipzig Lindenau
            ",9843699,NA,TRUE,2023-03-04
NA,NA,9843700,NA,FALSE,2023-03-04
NA,NA,9843701,NA,FALSE,2023-03-04
NA,NA,9843702,NA,FALSE,2023-03-04
NA,"
                            Karlstraße
                        

            72766 Reutlingen Reutlingen
            ",9843703,NA,TRUE,2023-03-04
NA,NA,9843704,NA,FALSE,2023-03-04
NA,NA,9843705,NA,FALSE,2023-03-04
550,NA,9843706,15,TRUE,2023-03-04
NA,"
                            Max Planck
                        

            18059 Rostock Südstadt
            ",9843707,NA,FALSE,2023-03-04
NA,"
                            Mengstraße
                        

            23552 Lübeck Innenstadt
            ",9843708,NA,TRUE,2023-03-04
NA,NA,9843709,NA,FALSE,2023-03-04
900,NA,9843710,40,FALSE,2023-03-04
NA,"
                            Augustaanlage
                        

            68165 Mannheim Schwetzingerstadt
            ",9843711,NA,FALSE,2023-03-04
NA,NA,9843712,NA,FALSE,2023-03-04
NA,"
                            Dr.-Groß Straße
                        

            4600 Wels Wels
            ",9843713,NA,TRUE,2023-03-04
NA,"
                            Leiblplatz
                        

            50931 Köln Lindenthal
            ",9843714,NA,TRUE,2023-03-04
NA,NA,9843715,NA,FALSE,2023-03-04
NA,NA,9843716,NA,FALSE,2023-03-04
NA,"
                            Armenhausgasse
                        

            86150 Augsburg Innenstadt
            ",9843717,NA,TRUE,2023-03-04
NA,"
                            Hermannstr
                        

            12051 Berlin Neukölln
            ",9843718,NA,TRUE,2023-03-04
NA,"
                            Bühlerstraße
                        

            72070 Tübingen Kilchberg
            ",9843719,NA,TRUE,2023-03-04
440,"
                            Schleiermacherstraße 5
                        

            68165 Mannheim Oststadt
            ",9843720,22,TRUE,2023-03-04
NA,NA,9843721,NA,FALSE,2023-03-04
NA,NA,9843722,NA,TRUE,2023-03-04
NA,NA,9843723,NA,TRUE,2023-03-04
NA,NA,9843724,NA,FALSE,2023-03-04
NA,"
                            Kirchhöfnerstraße
                        

            30453 Hannover Linden-Limmer
            ",9843725,NA,TRUE,2023-03-04
1300,NA,9843726,55,FALSE,2023-03-04
NA,"
                            Mundingst.
                        

            86159 Augsburg Antonsviertel
            ",9843727,NA,TRUE,2023-03-04
NA,"
                            Pögnerstr.
                        

            04347 Leipzig Schönefeld-Abtnaundorf
            ",9843728,NA,TRUE,2023-03-04
NA,NA,9843729,NA,FALSE,2023-03-04
NA,"
                            Tuchtweg
                        

            26129 Oldenburg Bloherfelde
            ",9843730,NA,TRUE,2023-03-04
NA,NA,9843731,NA,FALSE,2023-03-04
NA,NA,9843732,NA,TRUE,2023-03-04
500,NA,9843733,NA,TRUE,2023-03-04
NA,NA,9843734,NA,FALSE,2023-03-04
NA,"
                            Salvianstraße
                        

            54290 Trier Innenstadt
            ",9843735,NA,TRUE,2023-03-04
NA,NA,9843736,NA,FALSE,2023-03-04
NA,"
                            Reetwerder
                        

            21029 Hamburg Bergedorf
            ",9843737,NA,TRUE,2023-03-04
750,"
                            Wildenloh
                        

            26188 Oldenburg Eversten
            ",9843738,80,FALSE,2023-03-04
NA,NA,9843739,NA,FALSE,2023-03-04
NA,"
                            Bramscher Str.
                        

            49088 Osnabrück Sonnenhügel
            ",9843740,NA,TRUE,2023-03-04
NA,NA,9843741,NA,FALSE,2023-03-04
NA,"
                            Podbielskistr.
                        

            30177 Hannover List
            ",9843742,NA,TRUE,2023-03-04
NA,NA,9843743,NA,FALSE,2023-03-04
NA,NA,9843744,NA,FALSE,2023-03-04
NA,"
                            Adlershof
                        

            12489 Berlin Köpenick
            ",9843745,NA,TRUE,2023-03-04
NA,"
                            Adlershof
                        

            12489 Berlin Köpenick
            ",9843745,NA,TRUE,2023-03-04
500,NA,9843746,12,TRUE,2023-03-04
740,"
                            Bulcsú street 5-9
                        

            1134 Budapest 13 bezirk
            ",9843747,48,FALSE,2023-03-04
NA,NA,9843748,NA,FALSE,2023-03-04
NA,NA,9843749,NA,FALSE,2023-03-04
1100,NA,9843750,50,FALSE,2023-03-04
NA,NA,9843751,NA,FALSE,2023-03-04
NA,NA,9843752,NA,FALSE,2023-03-04
350,NA,9843753,10,TRUE,2023-03-04
NA,NA,9843754,NA,FALSE,2023-03-04
350,NA,9843755,NA,TRUE,2023-03-04
NA,NA,9843756,NA,FALSE,2023-03-04
NA,NA,9843757,NA,FALSE,2023-03-04
NA,NA,9843758,NA,FALSE,2023-03-04
NA,NA,9843759,NA,FALSE,2023-03-04
NA,"
                            Prof.-Messerschmitt-Str.
                        

            86159 Augsburg Universitätsviertel
            ",9843760,NA,FALSE,2023-03-04
NA,"
                            Hansastraße
                        

            81373 München Sendling-Westpark
            ",9843761,NA,TRUE,2023-03-04
420,NA,9843762,NA,FALSE,2023-03-04
300,NA,9843763,9,TRUE,2023-03-04
2000,"
                            Boyenstraße 24
                        

            10115 Berlin Berlin
            ",9843764,68,FALSE,2023-03-04
NA,"
                            Richard-Strauß-Straße
                        

            85757 Karlsfeld Karlsfeld
            ",9843765,NA,FALSE,2023-03-04
NA,NA,9843766,NA,FALSE,2023-03-04
NA,NA,9843767,NA,FALSE,2023-03-04
NA,NA,9843768,NA,FALSE,2023-03-04
NA,"
                            Denzlinger Straße
                        

            79108 Freiburg im Breisgau Zähringen
            ",9843769,NA,TRUE,2023-03-04
NA,NA,9843770,NA,TRUE,2023-03-04
NA,NA,9843771,NA,FALSE,2023-03-04
NA,NA,9843772,NA,FALSE,2023-03-04
NA,NA,9843773,NA,FALSE,2023-03-04
NA,"
                            Augustenstraße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9843774,NA,TRUE,2023-03-04
NA,NA,9843775,NA,FALSE,2023-03-04
NA,"
                            Louisenstr.
                        

            01099 Dresden Äußere Neustadt
            ",9843776,NA,TRUE,2023-03-04
NA,NA,9843777,NA,TRUE,2023-03-04
NA,"
                            Projensdorfer
                        

            24106 Kiel Wik
            ",9843778,NA,TRUE,2023-03-04
NA,NA,9843779,NA,FALSE,2023-03-04
NA,"
                            Kornstr.
                        

            28201 Bremen Buntentor
            ",9843780,NA,TRUE,2023-03-04
NA,NA,9843781,NA,FALSE,2023-03-04
NA,"
                            Kronsforder Allee
                        

            23560 Lübeck St Jürgen
            ",9843782,NA,TRUE,2023-03-04
750,"
                            Hannoversche Straße 88
                        

            21079 Hamburg 
            ",9843783,26,FALSE,2023-03-04
NA,"
                            Kleiststraße
                        

            70197 Stuttgart West
            ",9843784,NA,TRUE,2023-03-04
NA,"
                            Von-Ossietzky-Straße
                        

            37085 Göttingen Geismar
            ",9843785,NA,FALSE,2023-03-04
NA,NA,9843786,NA,FALSE,2023-03-04
NA,NA,9843787,NA,FALSE,2023-03-04
NA,"
                            Ringbahnstrasse,
                        

            10711 Berlin Charlottenburg
            ",9843788,NA,TRUE,2023-03-04
1000,NA,9843789,18,TRUE,2023-03-04
NA,"
                            Hohe-Brücken-Straße
                        

            85748 München Schwabing-Freimann
            ",9843790,NA,TRUE,2023-03-04
NA,NA,9843791,NA,FALSE,2023-03-04
NA,"
                            Adalbertstraße
                        

            60486 Frankfurt am Main Bockenheim
            ",9843792,NA,FALSE,2023-03-04
392,"
                            Liebigstraße 10
                        

            76135 Karlsruhe Weststadt
            ",9843793,25,TRUE,2023-03-04
NA,NA,9843794,NA,FALSE,2023-03-04
NA,"
                            Silcherstrasse
                        

            75358 Stuttgart Stuttgart
            ",9843795,NA,FALSE,2023-03-04
NA,"
                            Silcherstrasse
                        

            75358 Stuttgart Stuttgart
            ",9843795,NA,FALSE,2023-03-04
NA,NA,9843796,NA,FALSE,2023-03-04
NA,NA,9843797,NA,FALSE,2023-03-04
NA,NA,9843798,NA,FALSE,2023-03-04
600,NA,9843799,14,TRUE,2023-03-04
NA,"
                            Knobelsdorffstr.
                        

            14059 Berlin Charlottenburg
            ",9843800,NA,FALSE,2023-03-04
470,NA,9843801,12,TRUE,2023-03-04
700,"
                            Holsteiner Ufer 38
                        

            10557 Berlin Tiergarten
            ",9843802,28,TRUE,2023-03-04
NA,"
                            Linienstrasse
                        

            10115 Berlin Mitte
            ",9843803,NA,TRUE,2023-03-04
NA,NA,9843804,NA,FALSE,2023-03-04
NA,NA,9843805,NA,FALSE,2023-03-04
NA,NA,9843806,NA,FALSE,2023-03-04
NA,NA,9843807,NA,FALSE,2023-03-04
NA,NA,9843808,NA,FALSE,2023-03-04
NA,NA,9843809,NA,FALSE,2023-03-04
NA,"
                            Mauschbacher Steig
                        

            13437 Berlin wittenau
            ",9843810,NA,FALSE,2023-03-04
500,NA,9843811,NA,FALSE,2023-03-04
NA,NA,9843812,NA,FALSE,2023-03-04
NA,"
                            Calvinstr.
                        

            10557 Berlin 
            ",9843813,NA,FALSE,2023-03-04
NA,NA,9843814,NA,FALSE,2023-03-04
NA,NA,9843815,NA,FALSE,2023-03-04
NA,"
                            Schaffhauserstrasse
                        

            8057 Zürich Unterstrass
            ",9843816,NA,TRUE,2023-03-04
NA,NA,9843817,NA,FALSE,2023-03-04
NA,NA,9843818,NA,FALSE,2023-03-04
NA,NA,9843819,NA,FALSE,2023-03-04
NA,NA,9843820,NA,FALSE,2023-03-04
NA,NA,9843821,NA,FALSE,2023-03-04
800,NA,9843822,15,FALSE,2023-03-04
500,NA,9843823,25,FALSE,2023-03-04
NA,"
                            Bürgermeister-Smidt-Str.
                        

            27568 Bremerhaven Mitte
            ",9843824,NA,TRUE,2023-03-04
NA,NA,9843825,NA,FALSE,2023-03-04
NA,NA,9843826,NA,FALSE,2023-03-04
380,"
                            Ledaweg
                        

            28359 Bremen Horn
            ",9843827,15,TRUE,2023-03-04
870,"
                            Sebastianstraße 14
                        

            52066 Aachen Burtscheid
            ",9843828,47,FALSE,2023-03-04
