"price","location","id","size","wg"
NA,NA,9713408,NA,FALSE
NA,NA,9713409,NA,FALSE
NA,NA,9713410,NA,TRUE
NA,"
                            Hohe Straße
                        

            26B Leipzig Zentrum-Süd
            ",9713411,NA,TRUE
NA,NA,9713412,NA,FALSE
NA,"
                            U
                        

            68161 Mannheim Innenstadt
            ",9713413,NA,TRUE
NA,NA,9713414,NA,FALSE
NA,NA,9713415,NA,TRUE
NA,"
                            Glaeserweg
                        

            64291 Darmstadt Arheilgen
            ",9713416,NA,TRUE
NA,NA,9713417,NA,FALSE
NA,NA,9713418,NA,FALSE
NA,NA,9713419,NA,FALSE
NA,NA,9713419,NA,FALSE
NA,"
                            Walderseestraße
                        

            13407 Berlin Wedding
            ",9713420,NA,FALSE
NA,NA,9713421,NA,FALSE
NA,NA,9713422,NA,FALSE
NA,NA,9713423,NA,FALSE
NA,NA,9713424,NA,FALSE
NA,NA,9713425,NA,TRUE
NA,NA,9713426,NA,FALSE
NA,NA,9713427,NA,TRUE
600,NA,9713428,NA,TRUE
NA,"
                            Bruchschneidersdell
                        

            66117 Saarbrücken Alt-Saarbrücken
            ",9713429,NA,TRUE
NA,"
                            Sophienstr.
                        

            90478 Nürnberg Glockenhof
            ",9713430,NA,FALSE
NA,"
                            Bert-Brecht-Str.
                        

            78054 Villingen-Schwenningen Schwenningen
            ",9713431,NA,TRUE
NA,NA,9713432,NA,FALSE
NA,NA,9713433,NA,FALSE
NA,NA,9713434,NA,FALSE
NA,"
                            Triftstr
                        

            13353 Berlin Wedding
            ",9713435,NA,TRUE
NA,NA,9713436,NA,FALSE
NA,NA,9713437,NA,FALSE
NA,NA,9713438,NA,FALSE
NA,NA,9713439,NA,FALSE
NA,"
                            Liebigstraße
                        

            49074 Osnabrück Dodesheide
            ",9713440,NA,TRUE
NA,"
                            Alteburgstr.
                        

            72762 Reutlingen Reutlingen
            ",9713441,NA,TRUE
850,NA,9713442,10,TRUE
NA,NA,9713443,NA,FALSE
NA,NA,9713444,NA,FALSE
NA,NA,9713445,NA,FALSE
NA,"
                            Endenicher Straße
                        

            53115 Bonn Weststadt
            ",9713446,NA,TRUE
NA,NA,9713447,NA,FALSE
400,NA,9713448,12,TRUE
NA,NA,9713449,NA,FALSE
NA,"
                            Kapellenstraße
                        

            04315 Leipzig Reudnitz
            ",9713450,NA,TRUE
NA,NA,9713451,NA,FALSE
NA,NA,9713452,NA,FALSE
NA,"
                            Lindweg
                        

            8010 Graz Geidorf
            ",9713453,NA,TRUE
NA,NA,9713454,NA,FALSE
NA,NA,9713455,NA,FALSE
NA,NA,9713456,NA,FALSE
NA,NA,9713457,NA,TRUE
NA,NA,9713458,NA,FALSE
NA,NA,9713459,NA,FALSE
NA,"
                            An der Schloßmauer
                        

            98693 Ilmenau Zentrum
            ",9713460,NA,FALSE
NA,NA,9713461,NA,FALSE
NA,NA,9713462,NA,FALSE
NA,"
                            Pleicherkirchplatz
                        

            97070 Würzburg Altstadt
            ",9713463,NA,TRUE
NA,"
                            Lindachstraße
                        

            72810 Gomaringen Gomaringen
            ",9713464,NA,TRUE
NA,"
                            Aureliusstraße,
                        

            52064 Aachen Aachen
            ",9713465,NA,TRUE
NA,NA,9713466,NA,FALSE
NA,"
                            Schützenstr.
                        

            67061 Ludwigshafen am Rhein Süd
            ",9713467,NA,TRUE
NA,NA,9713468,NA,FALSE
NA,"
                            Buttmannstr.
                        

            13557 Berlin Wedding
            ",9713469,NA,TRUE
NA,"
                            Buttmannstr.
                        

            13557 Berlin Wedding
            ",9713469,NA,TRUE
NA,NA,9713470,NA,FALSE
466,"
                            Voglau 23
                        

            94032 Passau Voglau
            ",9713471,31,TRUE
NA,"
                            Arnethgasse
                        

            1160 Wien 16. Bezirk Ottakring
            ",9713472,NA,TRUE
NA,NA,9713473,NA,FALSE
NA,"
                            Schellhammergasse,
                        

            1160 Wien 16. Bezirk Ottakring
            ",9713474,NA,TRUE
NA,NA,9713475,NA,FALSE
NA,NA,9713476,NA,FALSE
NA,"
                            Kaiserstraße
                        

            74072 Heilbronn Heilbronn
            ",9713477,NA,TRUE
NA,NA,9713478,NA,FALSE
NA,"
                            Reuterweg
                        

            60323 Frankfurt am Main Westend-Nord
            ",9713479,NA,TRUE
NA,NA,9713480,NA,FALSE
NA,NA,9713481,NA,FALSE
NA,"
                            Wolbecker Str.
                        

            48155 Münster Centrum
            ",9713482,NA,TRUE
NA,NA,9713483,NA,FALSE
NA,NA,9713484,NA,FALSE
NA,"
                            Brabanter Straße
                        

            50674 Köln Belgisches Viertel
            ",9713485,NA,TRUE
NA,"
                            Alsenstraße
                        

            44789 Bochum Innenstadt
            ",9713486,NA,TRUE
NA,"
                            Neidhartstr
                        

            86159 Augsburg Antonsviertel
            ",9713487,NA,TRUE
NA,"
                            Bachgasse
                        

            72070 Tübingen Innenstadt
            ",9713488,NA,TRUE
NA,NA,9713489,NA,TRUE
NA,NA,9713490,NA,FALSE
NA,"
                            Am Spörkel
                        

            44227 Dortmund Barop
            ",9713491,NA,FALSE
NA,"
                            Zartener str.
                        

            79199 Freiburg im Breisgau Kirchzarten
            ",9713492,NA,TRUE
NA,"
                            Ernst-Abbe-strasse,
                        

            06122 Halle (Saale) Halle
            ",9713493,NA,TRUE
600,"
                            7-9
                        

            1096 Budapest 9. Bezirk Vendel utca
            ",9713494,42,FALSE
1000,NA,9713495,NA,FALSE
NA,NA,9713496,NA,FALSE
NA,"
                            Am Sande
                        

            21335 Lüneburg Lüneburg
            ",9713497,NA,TRUE
NA,"
                            Schedelstraße
                        

            80687 München Laim
            ",9713498,NA,TRUE
700,NA,9713499,NA,TRUE
NA,NA,9713500,NA,TRUE
NA,"
                            Weißensteiner Straße
                        

            70327 Stuttgart Wangen
            ",9713501,NA,FALSE
NA,NA,9713502,NA,FALSE
NA,NA,9713503,NA,FALSE
NA,NA,9713504,NA,FALSE
NA,"
                            Neustiftgasse
                        

            1070 Wien 07. Bezirk Neubau
            ",9713505,NA,TRUE
NA,NA,9713506,NA,FALSE
NA,NA,9713507,NA,FALSE
NA,"
                            Brüderweg  hausnummer
                        

            44135 Dortmund Reinoldikirche
            ",9713508,NA,FALSE
NA,NA,9713509,NA,FALSE
NA,NA,9713510,NA,FALSE
NA,"
                            Andreas-Hofer-Straße
                        

            79111 Freiburg im Breisgau Sankt Georgen
            ",9713511,NA,TRUE
NA,NA,9713512,NA,FALSE
NA,NA,9713513,NA,FALSE
NA,NA,9713514,NA,FALSE
NA,"
                            Schnellerstr.
                        

            12439 Berlin Niederschöneweide
            ",9713515,NA,FALSE
NA,NA,9713516,NA,FALSE
NA,NA,9713517,NA,FALSE
NA,NA,9713518,NA,FALSE
NA,"
                            Friesenstr.
                        

            06112 Halle (Saale) 
            ",9713519,NA,TRUE
NA,"
                            Friesenstr.
                        

            06112 Halle (Saale) 
            ",9713519,NA,TRUE
NA,"
                            Dr.-Külz-Straße
                        

            08393 Meerane Meerane
            ",9713520,NA,FALSE
NA,NA,9713521,NA,FALSE
NA,NA,9713522,NA,FALSE
NA,NA,9713523,NA,FALSE
NA,NA,9713524,NA,FALSE
NA,"
                            Lutherstraße
                        

            35037 Marburg Kernstadt
            ",9713525,NA,TRUE
NA,"
                            Schillerstrasse
                        

            03046 Cottbus Ströbitz
            ",9713526,NA,TRUE
NA,NA,9713527,NA,FALSE
NA,NA,9713528,NA,FALSE
NA,NA,9713529,NA,FALSE
NA,NA,9713530,NA,FALSE
373,"
                            Chemnitzer Straße 69
                        

            01187 Dresden Südvorstadt-West
            ",9713531,15,TRUE
NA,"
                            Josephinenstraße
                        

            01067 Dresden Wilsdruffer Vorstadt/Seevorstadt-West
            ",9713532,NA,FALSE
700,NA,9713533,NA,FALSE
NA,NA,9713534,NA,FALSE
690,"
                            Holsteiner Chausseeo
                        

            22457 Hamburg eidelstadt
            ",9713535,17,TRUE
NA,"
                            Franckstraße
                        

            8010 Graz Geidorf
            ",9713536,NA,TRUE
NA,NA,9713537,NA,FALSE
NA,"
                            Holweider Str.
                        

            51065 Köln Mülheim
            ",9713538,NA,TRUE
NA,"
                            Willy-Brandt-Straße
                        

            06110 Halle (Saale) Südliche Innenstadt
            ",9713539,NA,FALSE
NA,NA,9713540,NA,FALSE
NA,NA,9713541,NA,FALSE
NA,NA,9713542,NA,FALSE
NA,NA,9713543,NA,FALSE
NA,NA,9713544,NA,FALSE
NA,NA,9713545,NA,FALSE
NA,"
                            Burgstraße
                        

            60389 Frankfurt am Main Bornheim
            ",9713546,NA,TRUE
900,"
                            Stockholmstraße 6
                        

            91074 Herzogenaurach Herzogenaurach
            ",9713547,36,FALSE
NA,NA,9713548,NA,FALSE
NA,NA,9713549,NA,FALSE
NA,NA,9713550,NA,TRUE
NA,"
                            Augustinerplatz
                        

            93047 Regensburg Innenstadt
            ",9713551,NA,TRUE
495,"
                            Essenheimer Straße 45
                        

            55128 Mainz Bretzenheim
            ",9713552,10,TRUE
NA,NA,9713553,NA,FALSE
NA,"
                            Alfred-Dengler Str.
                        

            16225 Eberswalde Mitte
            ",9713554,NA,TRUE
NA,NA,9713555,NA,FALSE
NA,"
                            Patriotischer Weg
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9713556,NA,FALSE
NA,NA,9713557,NA,FALSE
NA,NA,9713558,NA,FALSE
NA,"
                            Neukölln
                        

            12045 Berlin Neukölln
            ",9713559,NA,FALSE
NA,NA,9713560,NA,FALSE
NA,NA,9713561,NA,FALSE
NA,NA,9713562,NA,FALSE
600,NA,9713563,10,FALSE
NA,NA,9713564,NA,FALSE
NA,NA,9713565,NA,FALSE
NA,NA,9713566,NA,FALSE
NA,NA,9713567,NA,FALSE
NA,NA,9713568,NA,FALSE
NA,NA,9713569,NA,FALSE
NA,NA,9713569,NA,FALSE
NA,NA,9713570,NA,FALSE
NA,NA,9713571,NA,FALSE
NA,NA,9713572,NA,TRUE
NA,"
                            Ernst-Abbe-Strasse,
                        

            06122 Halle (Saale) Halle
            ",9713573,NA,TRUE
NA,"
                            Leopoldstraße
                        

            38100 Braunschweig Innenstadt
            ",9713574,NA,TRUE
NA,NA,9713575,NA,FALSE
NA,NA,9713576,NA,FALSE
NA,NA,9713577,NA,FALSE
740,"
                            Schellingstraße
                        

            80799 München Maxvorstadt
            ",9713578,20,TRUE
NA,NA,9713579,NA,FALSE
NA,NA,9713580,NA,FALSE
NA,"
                            Vaalserstaße
                        

            52074 Aachen Aachen
            ",9713581,NA,FALSE
NA,NA,9713582,NA,FALSE
NA,NA,9713583,NA,FALSE
NA,NA,9713584,NA,TRUE
NA,"
                            Glaßstraße
                        

            91522 Ansbach 
            ",9713585,NA,TRUE
NA,"
                            Innerlohener Str.
                        

            83324 Ruhpolding Bibelöd
            ",9713586,NA,FALSE
NA,"
                            Bayersdorferstraße
                        

            80637 München Neuhausen-Nymphenburg
            ",9713587,NA,TRUE
NA,NA,9713588,NA,FALSE
NA,NA,9713589,NA,FALSE
NA,"
                            Am Rödelheimer Wehr
                        

            60489 Frankfurt am Main Rödelheim
            ",9713590,NA,FALSE
NA,NA,9713591,NA,FALSE
NA,NA,9713592,NA,FALSE
NA,NA,9713593,NA,FALSE
595,"
                            Offenburger Straße 11
                        

            70376 Stuttgart Bad Cannstatt
            ",9713594,16,TRUE
NA,NA,9713595,NA,FALSE
NA,"
                            Obere Karspüle
                        

            37073 Göttingen Innenstadt
            ",9713596,NA,TRUE
NA,NA,9713597,NA,FALSE
NA,"
                            Marienburger
                        

            72072 Tübingen Südstadt
            ",9713598,NA,TRUE
NA,"
                            Rolandswoort
                        

            22763 Hamburg Ottensen
            ",9713599,NA,FALSE
NA,NA,9713600,NA,FALSE
NA,NA,9713601,NA,FALSE
425,"
                            Brockhauserstraße.17
                        

            49134 Wallenhorst 
            ",9713602,16,TRUE
NA,NA,9713603,NA,FALSE
NA,NA,9713604,NA,FALSE
NA,NA,9713605,NA,TRUE
NA,"
                            Schleswigerstraße
                        

            42107 Wuppertal Elberfeld
            ",9713606,NA,TRUE
NA,NA,9713607,NA,FALSE
NA,NA,9713608,NA,FALSE
NA,"
                            Efeuweg
                        

            22299 Hamburg Winterhude
            ",9713609,NA,TRUE
NA,NA,9713610,NA,FALSE
NA,NA,9713611,NA,FALSE
NA,NA,9713612,NA,FALSE
NA,"
                            Schmidener Straße
                        

            70374 Stuttgart Bad Cannstatt
            ",9713613,NA,TRUE
NA,"
                            Vogelmauer,
                        

            86152 Augsburg Innenstadt
            ",9713614,NA,TRUE
NA,NA,9713615,NA,FALSE
NA,NA,9713616,NA,FALSE
NA,NA,9713617,NA,FALSE
NA,NA,9713618,NA,FALSE
1000,NA,9713619,NA,FALSE
1000,NA,9713619,NA,FALSE
NA,NA,9713620,NA,FALSE
372,"
                            Spohrstraße 16
                        

            90429 Nürnberg Muggenhof
            ",9713621,21,TRUE
NA,NA,9713622,NA,FALSE
NA,NA,9713623,NA,FALSE
NA,"
                            Florastraße
                        

            50733 Köln Nippes
            ",9713624,NA,TRUE
285,"
                            Friedrichstraße 35
                        

            78120 Furtwangen im Schwarzwald 
            ",9713625,16,TRUE
