"date","noNaAndWg"
2023-12-08 15:21:07.25767,7159
2023-12-08 14:40:49.615528,7154
2023-12-08 13:41:04.859397,7146
2023-12-08 13:23:41.290695,7138
2023-12-08 12:57:43.264386,7129
2023-12-08 12:32:55.115886,7126
2023-12-08 11:40:38.229747,7124
2023-12-08 11:17:34.045689,7122
2023-12-08 10:42:16.871559,7111
2023-12-08 10:20:29.264335,7101
2023-12-08 09:41:20.588121,7091
2023-12-08 09:19:04.109285,7084
2023-12-08 08:42:40.242985,7080
2023-12-08 08:24:17.473464,7079
2023-12-08 07:18:41.852434,7072
2023-12-08 06:24:55.855252,7059
2023-12-08 05:41:50.824198,7055
2023-12-08 05:19:59.232563,7041
2023-12-08 04:42:25.026096,7031
2023-12-08 04:22:22.334886,7025
2023-12-08 03:41:28.339561,7020
2023-12-08 03:20:31.160491,7005
2023-12-08 02:47:38.787373,7003
2023-12-08 02:15:05.807851,7001
2023-12-08 01:12:04.333051,6999
2023-12-07 23:41:47.344637,6994
2023-12-07 23:19:36.092476,6991
2023-12-07 22:40:56.075077,6985
2023-12-07 22:18:35.312475,6983
2023-12-07 21:40:58.551543,6978
2023-12-07 21:18:08.083357,6971
2023-12-07 20:41:30.088745,6967
2023-12-07 20:20:48.87657,6963
2023-12-07 19:41:06.443434,6957
2023-12-07 19:16:17.424962,6952
2023-12-07 18:42:26.891306,6948
2023-12-07 17:41:34.300421,6944
2023-12-07 17:19:07.909362,6935
2023-12-07 15:41:20.275444,6920
2023-12-07 15:20:08.956849,6914
2023-12-07 14:41:47.70755,6909
2023-12-07 14:18:33.502937,6907
2023-12-07 13:43:06.878729,6900
2023-12-07 13:23:52.464079,6897
2023-12-07 12:59:04.840904,6895
2023-12-07 12:33:40.84528,6891
2023-12-07 11:41:12.595931,6886
2023-12-07 11:17:32.01884,6880
2023-12-07 10:21:10.262036,6875
2023-12-07 09:42:20.655013,6870
2023-12-07 09:19:20.003523,6860
2023-12-07 08:43:17.505675,6852
2023-12-07 08:24:07.257369,6844
2023-12-07 07:18:15.14747,6838
2023-12-07 06:42:40.341009,6827
2023-12-07 06:24:05.019158,6819
2023-12-07 05:18:57.281599,6818
2023-12-07 04:43:09.773252,6817
2023-12-07 04:23:19.218254,6813
2023-12-07 03:41:08.325308,6807
2023-12-07 03:20:33.22946,6800
2023-12-07 02:46:24.587447,6794
2023-12-07 02:14:43.518363,6792
2023-12-07 01:10:42.760266,6784
2023-12-06 23:41:21.522243,6780
2023-12-06 23:19:56.700164,6775
2023-12-06 22:41:36.311213,6773
2023-12-06 22:18:58.119432,6771
2023-12-06 21:41:02.146149,6770
2023-12-06 21:17:26.877057,6768
2023-12-06 20:41:22.329461,6762
2023-12-06 20:20:01.069841,6754
2023-12-06 19:41:04.243002,6747
2023-12-06 19:16:48.520856,6736
2023-12-06 18:24:14.90593,6732
2023-12-06 17:41:42.546906,6728
2023-12-06 17:18:47.050432,6716
2023-12-06 16:47:33.881833,6711
2023-12-06 16:25:09.616048,6703
2023-12-06 15:41:48.901878,6701
2023-12-06 15:20:47.400289,6694
2023-12-06 14:41:15.263798,6685
2023-12-06 14:18:42.481156,6678
2023-12-06 13:41:09.59879,6669
2023-12-06 13:22:53.538555,6654
2023-12-06 12:59:07.721269,6648
2023-12-06 12:33:56.638731,6643
2023-12-06 11:41:40.573156,6635
2023-12-06 11:17:00.962112,6630
2023-12-06 10:43:07.596059,6628
2023-12-06 10:21:11.783352,6620
2023-12-06 09:41:47.395803,6616
2023-12-06 09:20:07.447792,6613
2023-12-06 08:42:53.992269,6609
2023-12-06 08:23:30.783276,6604
2023-12-06 07:41:23.879272,6600
2023-12-06 07:17:59.38846,6597
2023-12-06 06:43:19.066272,6594
2023-12-06 06:23:53.754062,6593
2023-12-06 05:41:19.638612,6591
2023-12-06 05:18:27.09837,6585
2023-12-06 04:42:29.70459,6579
2023-12-06 04:23:14.297612,6577
2023-12-06 03:41:28.070667,6573
2023-12-06 03:20:32.905349,6565
2023-12-06 02:14:42.743213,6564
2023-12-06 01:11:49.146938,6562
2023-12-05 23:41:29.778535,6558
2023-12-05 22:41:07.670923,6557
2023-12-05 21:40:51.997366,6552
2023-12-05 21:17:38.68653,6548
2023-12-05 20:42:10.269613,6541
2023-12-05 20:20:35.15277,6535
2023-12-05 19:40:32.499409,6528
2023-12-05 19:16:03.494557,6524
2023-12-05 18:42:25.761903,6516
2023-12-05 18:23:44.258866,6512
2023-12-05 17:41:40.623405,6511
2023-12-05 17:18:38.220495,6509
2023-12-05 16:46:37.01446,6504
2023-12-05 16:26:11.439723,6502
2023-12-05 15:41:14.096289,6499
2023-12-05 15:20:52.913596,6496
2023-12-05 14:41:48.137458,6493
2023-12-05 14:19:12.399362,6491
2023-12-05 13:41:09.972056,6485
2023-12-05 13:24:42.465983,6481
2023-12-05 12:32:57.760324,6470
2023-12-05 11:40:59.749086,6466
2023-12-05 11:17:07.445774,6458
2023-12-05 10:43:40.948629,6449
2023-12-05 10:21:10.568701,6445
2023-12-05 09:19:44.808758,6442
2023-12-05 08:43:20.78335,6441
2023-12-05 08:23:30.439868,6435
2023-12-05 07:40:46.596092,6430
2023-12-05 07:18:09.779645,6415
2023-12-05 06:42:59.168239,6410
2023-12-05 06:24:05.835904,6405
2023-12-05 05:41:17.745722,6400
2023-12-05 05:18:15.32689,6398
2023-12-05 04:22:23.553399,6394
2023-12-05 03:41:44.1154,6387
2023-12-05 03:20:48.065704,6383
2023-12-05 02:47:15.219666,6379
2023-12-05 02:15:15.637221,6370
2023-12-05 01:12:19.061115,6363
2023-12-04 23:20:33.062672,6359
2023-12-04 22:41:35.737428,6352
2023-12-04 22:18:49.338061,6344
2023-12-04 21:16:23.643958,6339
2023-12-04 20:41:00.874618,6336
2023-12-04 20:19:41.41473,6335
2023-12-04 19:40:52.619335,6334
2023-12-04 19:17:35.048368,6331
2023-12-04 18:43:04.498162,6324
2023-12-04 18:23:45.170022,6320
2023-12-04 17:40:33.708651,6308
2023-12-04 17:18:19.163322,6305
2023-12-04 16:44:02.308306,6299
2023-12-04 16:24:42.079681,6294
2023-12-04 15:41:10.488455,6288
2023-12-04 15:20:39.867418,6283
2023-12-04 14:42:41.423046,6279
2023-12-04 14:19:44.643205,6272
2023-12-04 13:41:20.301645,6271
2023-12-04 13:23:42.645437,6255
2023-12-04 12:58:06.439258,6252
2023-12-04 12:33:10.404691,6249
2023-12-04 11:40:48.71829,6242
2023-12-04 11:17:36.031679,6238
2023-12-04 10:43:53.942962,6229
2023-12-04 10:22:19.990362,6221
2023-12-04 09:41:22.905203,6211
2023-12-04 09:20:34.309929,6203
2023-12-04 08:43:10.776107,6195
2023-12-04 08:24:43.105084,6192
2023-12-04 07:43:27.865943,6188
2023-12-04 07:18:29.821226,6180
2023-12-04 06:43:34.895169,6179
2023-12-04 06:24:39.058429,6175
2023-12-04 05:40:38.688432,6174
2023-12-04 05:18:46.385874,6167
2023-12-04 04:41:52.273298,6165
2023-12-04 04:22:25.785092,6163
2023-12-04 03:41:24.103448,6161
2023-12-04 03:21:02.661627,6152
2023-12-04 02:46:43.44677,6144
2023-12-04 01:11:20.931819,6143
2023-12-03 23:41:15.906876,6135
2023-12-03 23:18:33.593293,6134
2023-12-03 22:41:06.554866,6130
2023-12-03 22:17:17.536815,6121
2023-12-03 21:41:02.497504,6109
2023-12-03 21:16:54.664442,6102
2023-12-03 20:41:18.5552,6098
2023-12-03 20:19:26.936083,6092
2023-12-03 19:41:22.466408,6082
2023-12-03 19:16:24.823276,6072
2023-12-03 18:41:34.083982,6068
2023-12-03 17:40:49.405507,6063
2023-12-03 17:16:24.182624,6054
2023-12-03 16:42:41.901541,6050
2023-12-03 16:21:51.783255,6045
2023-12-03 15:40:27.573111,6044
2023-12-03 15:18:17.399678,6042
2023-12-03 14:40:55.380653,6040
2023-12-03 14:17:06.433439,6037
2023-12-03 13:41:20.25837,6036
2023-12-03 13:20:03.893431,6023
2023-12-03 12:53:55.80474,6021
2023-12-03 12:30:52.434691,6020
2023-12-03 11:41:07.379083,6017
2023-12-03 11:16:15.314735,6012
2023-12-03 10:41:06.207808,6002
2023-12-03 09:41:34.932945,5997
2023-12-03 09:17:25.514017,5995
2023-12-03 08:42:20.406218,5990
2023-12-03 08:22:26.237432,5985
2023-12-03 07:16:43.969013,5981
2023-12-03 06:40:57.910284,5976
2023-12-03 06:22:37.444519,5970
2023-12-03 05:41:21.444507,5964
2023-12-03 05:20:03.092251,5959
2023-12-03 04:21:43.947733,5954
2023-12-03 03:20:17.320042,5946
2023-12-03 02:46:08.600285,5940
2023-12-03 02:15:06.204869,5936
2023-12-03 01:14:07.818443,5924
2023-12-02 23:41:19.837508,5923
2023-12-02 22:41:20.927625,5917
2023-12-02 22:17:43.391092,5902
2023-12-02 21:41:06.651691,5899
2023-12-02 21:17:33.561211,5892
2023-12-02 20:41:05.349857,5889
2023-12-02 20:19:27.97767,5882
2023-12-02 19:40:30.131396,5880
2023-12-02 19:17:13.104118,5878
2023-12-02 17:40:49.865244,5874
2023-12-02 17:16:58.005567,5872
2023-12-02 16:42:53.596516,5869
2023-12-02 16:21:48.501042,5866
2023-12-02 15:41:01.389704,5865
2023-12-02 15:17:57.960495,5859
2023-12-02 14:41:05.379721,5850
2023-12-02 14:16:29.965792,5844
2023-12-02 13:19:48.022257,5840
2023-12-02 12:52:33.520475,5837
2023-12-02 12:29:56.875547,5832
2023-12-02 11:41:10.205098,5831
2023-12-02 11:17:25.3645,5829
2023-12-02 10:41:29.506322,5826
2023-12-02 10:18:22.89458,5824
2023-12-02 09:41:39.961629,5814
2023-12-02 09:17:16.459006,5811
2023-12-02 08:40:44.787973,5803
2023-12-02 08:21:33.090824,5798
2023-12-02 07:40:53.881758,5795
2023-12-02 07:16:44.278022,5777
2023-12-02 06:41:57.664286,5774
2023-12-02 06:23:05.272002,5767
2023-12-02 05:41:09.081348,5763
2023-12-02 05:17:25.179084,5748
2023-12-02 04:41:22.69424,5744
2023-12-02 04:21:50.447786,5736
2023-12-02 03:41:54.63324,5735
2023-12-02 02:42:33.082052,5731
2023-12-02 02:09:55.470507,5729
2023-12-02 01:07:47.644309,5728
2023-12-01 23:41:26.643538,5723
2023-12-01 23:19:20.597585,5718
2023-12-01 22:18:31.968899,5711
2023-12-01 21:41:15.841125,5706
2023-12-01 21:17:14.242279,5698
2023-12-01 20:19:54.469724,5696
2023-12-01 19:40:55.930451,5691
2023-12-01 19:17:01.485208,5674
2023-12-01 18:42:19.440568,5665
2023-12-01 18:22:54.776491,5658
2023-12-01 17:41:08.702042,5649
2023-12-01 16:44:31.678561,5648
2023-12-01 16:23:29.77132,5638
2023-12-01 15:41:48.125264,5629
2023-12-01 15:20:28.389992,5617
2023-12-01 14:40:52.898534,5612
2023-12-01 14:18:03.333565,5606
2023-12-01 12:58:50.77303,5597
2023-12-01 12:32:39.896936,5589
2023-12-01 11:41:24.603121,5587
2023-12-01 10:43:23.795981,5583
2023-12-01 10:20:39.249338,5578
2023-12-01 09:41:24.371523,5572
2023-12-01 09:19:38.560889,5569
2023-12-01 08:42:32.417406,5564
2023-12-01 08:24:07.353215,5550
2023-12-01 07:40:38.936492,5540
2023-12-01 07:18:14.120121,5534
2023-12-01 06:43:13.797962,5527
2023-12-01 06:24:34.055557,5521
2023-12-01 05:41:15.479509,5520
2023-12-01 05:19:05.332294,5519
2023-12-01 04:23:16.619061,5518
2023-12-01 03:41:51.661466,5516
2023-12-01 02:51:07.601303,5514
2023-12-01 02:25:23.094996,5512
2023-12-01 01:16:20.405049,5511
2023-11-30 23:40:59.76949,5508
2023-11-30 23:19:17.383477,5506
2023-11-30 22:42:31.781388,5505
2023-11-30 22:18:21.675123,5501
2023-11-30 21:41:04.494239,5493
2023-11-30 21:18:08.122855,5488
2023-11-30 20:41:11.143907,5480
2023-11-30 20:20:18.979673,5478
2023-11-30 19:41:35.497593,5476
2023-11-30 19:16:40.573204,5471
2023-11-30 18:42:48.814418,5453
2023-11-30 18:24:05.986548,5442
2023-11-30 17:41:18.03693,5435
2023-11-30 17:18:24.484368,5431
2023-11-30 16:46:28.001835,5428
2023-11-30 15:41:38.972483,5415
2023-11-30 14:18:57.676213,5411
2023-11-30 13:42:49.727517,5405
2023-11-30 12:58:41.91715,5397
2023-11-30 12:33:58.476245,5390
2023-11-30 11:18:22.683037,5383
2023-11-30 10:43:07.816296,5377
2023-11-30 10:22:00.230223,5375
2023-11-30 09:41:04.003592,5371
2023-11-30 09:19:44.523721,5367
2023-11-30 08:42:47.817517,5359
2023-11-30 08:23:15.099724,5354
2023-11-30 07:40:53.645599,5343
2023-11-30 06:42:49.8498,5337
2023-11-30 06:24:04.655606,5336
2023-11-30 05:18:44.256403,5330
2023-11-30 04:43:00.474146,5327
2023-11-30 04:22:18.354769,5326
2023-11-30 03:42:21.908284,5323
2023-11-30 03:20:01.289059,5312
2023-11-30 02:46:16.987198,5301
2023-11-30 02:13:58.048861,5290
2023-11-30 01:10:50.882668,5289
2023-11-29 23:41:39.915876,5288
2023-11-29 23:19:26.385401,5285
2023-11-29 22:41:00.652766,5276
2023-11-29 22:18:15.178101,5274
2023-11-29 21:41:19.711208,5262
2023-11-29 21:17:32.0268,5254
2023-11-29 20:42:09.174216,5248
2023-11-29 20:20:11.383036,5244
2023-11-29 19:16:52.863462,5241
2023-11-29 18:41:19.177978,5236
2023-11-29 18:23:30.670787,5232
2023-11-29 17:40:55.264229,5227
2023-11-29 17:18:20.043125,5226
2023-11-29 16:46:26.636647,5221
2023-11-29 16:24:54.385282,5219
2023-11-29 15:41:01.838097,5218
2023-11-29 15:20:29.248973,5216
2023-11-29 14:41:25.397721,5212
2023-11-29 14:17:50.706626,5207
2023-11-29 13:40:47.929556,5202
2023-11-29 13:23:48.051354,5201
2023-11-29 12:58:32.954885,5196
2023-11-29 12:33:20.762865,5189
2023-11-29 09:44:26.165995,5185
2023-11-29 09:22:24.023764,5178
2023-11-29 08:42:15.086105,5176
2023-11-29 08:24:11.049071,5173
2023-11-29 07:41:23.2782,5166
2023-11-29 07:17:51.365782,5165
2023-11-29 06:43:01.948622,5162
2023-11-29 06:25:09.711472,5157
2023-11-29 05:41:01.50273,5156
2023-11-29 05:21:08.469528,5147
2023-11-29 04:41:43.035601,5141
2023-11-29 04:22:21.152073,5140
2023-11-29 03:42:02.069851,5136
2023-11-29 03:19:55.14897,5131
2023-11-29 02:45:24.41024,5130
2023-11-29 02:14:24.234562,5129
2023-11-29 01:11:16.667547,5123
2023-11-28 23:41:33.810742,5117
2023-11-28 23:18:53.131605,5116
2023-11-28 22:40:57.712717,5111
2023-11-28 22:18:28.08766,5104
2023-11-28 21:17:16.603585,5101
2023-11-28 20:42:04.603199,5097
2023-11-28 20:20:11.661088,5096
2023-11-28 19:40:57.813221,5091
2023-11-28 19:17:05.866644,5085
2023-11-28 18:43:18.395281,5084
2023-11-28 18:23:40.778229,5083
2023-11-28 17:41:26.912127,5077
2023-11-28 17:18:05.417451,5074
2023-11-28 16:46:06.953594,5063
2023-11-28 16:24:09.797407,5058
2023-11-28 15:42:01.339774,5053
2023-11-28 15:21:47.145049,5049
2023-11-28 14:41:41.751346,5048
2023-11-28 14:18:42.838068,5043
2023-11-28 13:41:43.452006,5034
2023-11-28 13:23:20.823273,5031
2023-11-28 12:56:48.069249,5027
2023-11-28 10:43:42.361744,5023
2023-11-28 10:20:59.647424,5018
2023-11-28 09:41:56.666783,5017
2023-11-28 09:19:44.815619,5014
2023-11-28 08:42:32.070834,5006
2023-11-28 08:24:27.814825,5001
2023-11-28 07:40:59.727415,4995
2023-11-28 07:18:51.856013,4989
2023-11-28 05:40:28.973072,4982
2023-11-28 04:42:11.495944,4979
2023-11-28 04:23:03.369994,4976
2023-11-28 03:42:28.051857,4968
2023-11-28 03:20:16.512379,4965
2023-11-28 01:11:13.228258,4963
2023-11-27 23:41:57.98408,4956
2023-11-27 23:19:23.017054,4954
2023-11-27 22:41:10.651828,4952
2023-11-27 21:41:22.113911,4944
2023-11-27 21:17:37.414342,4936
2023-11-27 20:41:53.683283,4929
2023-11-27 20:20:05.649657,4923
2023-11-27 19:42:07.48827,4914
2023-11-27 19:16:18.042981,4901
2023-11-27 18:41:27.292564,4898
2023-11-27 18:23:22.062015,4884
2023-11-27 17:40:48.364287,4875
2023-11-27 17:18:24.004321,4872
2023-11-27 16:45:40.716269,4862
2023-11-27 16:24:11.346679,4859
2023-11-27 15:41:56.577357,4856
2023-11-27 15:20:20.567727,4855
2023-11-27 14:41:53.571217,4851
2023-11-27 13:23:37.399828,4845
2023-11-27 12:34:02.174641,4843
2023-11-27 11:41:33.913245,4842
2023-11-27 11:17:15.08982,4836
2023-11-27 10:43:21.580383,4829
2023-11-27 10:21:32.134728,4824
2023-11-27 09:41:43.576445,4820
2023-11-27 08:42:49.464285,4810
2023-11-27 08:24:04.847256,4805
2023-11-27 07:19:01.324974,4801
2023-11-27 06:42:53.991621,4799
2023-11-27 06:24:50.312381,4797
2023-11-27 05:41:40.640477,4796
2023-11-27 05:19:07.282333,4794
2023-11-27 04:42:30.849532,4786
2023-11-27 04:23:01.286284,4785
2023-11-27 03:41:37.213939,4778
2023-11-27 03:20:30.799159,4772
2023-11-27 02:46:11.256294,4771
2023-11-27 02:14:34.249461,4767
2023-11-27 01:10:34.897586,4764
2023-11-26 23:19:06.563842,4760
2023-11-26 22:41:34.931513,4754
2023-11-26 21:41:37.257842,4747
2023-11-26 20:40:45.200218,4743
2023-11-26 20:19:30.170936,4737
2023-11-26 19:40:51.554011,4730
2023-11-26 19:15:28.454718,4728
2023-11-26 18:41:07.447598,4716
2023-11-26 18:21:27.393471,4708
2023-11-26 17:40:59.349737,4705
2023-11-26 17:16:35.640079,4694
2023-11-26 16:42:16.459097,4679
2023-11-26 15:42:21.696428,4675
2023-11-26 15:18:18.300809,4667
2023-11-26 14:41:25.31886,4662
2023-11-26 14:16:28.188199,4657
2023-11-26 13:41:04.163984,4653
2023-11-26 13:20:14.805257,4645
2023-11-26 12:53:37.037572,4640
2023-11-26 12:30:53.922852,4633
2023-11-26 11:41:11.1169,4626
2023-11-26 11:16:54.459868,4620
2023-11-26 10:42:02.770123,4619
2023-11-26 10:18:22.130303,4615
2023-11-26 09:40:34.82688,4609
2023-11-26 09:18:06.832954,4607
2023-11-26 08:42:14.438622,4594
2023-11-26 08:21:21.72762,4587
2023-11-26 07:40:32.513894,4579
2023-11-26 07:18:05.284618,4577
2023-11-26 06:22:58.509312,4573
2023-11-26 05:41:32.942846,4568
2023-11-26 05:17:52.507828,4557
2023-11-26 04:21:19.577455,4555
2023-11-26 03:41:31.257305,4552
2023-11-26 03:19:25.535084,4543
2023-11-26 02:46:33.121645,4540
2023-11-26 02:15:47.178135,4536
2023-11-26 01:14:01.561128,4531
2023-11-25 23:41:33.551077,4523
2023-11-25 23:18:17.424832,4514
2023-11-25 22:41:41.205121,4510
2023-11-25 22:18:21.395225,4502
2023-11-25 21:41:38.111187,4498
2023-11-25 21:16:07.346311,4496
2023-11-25 20:42:09.113272,4490
2023-11-25 20:18:58.810162,4485
2023-11-25 19:15:45.784637,4480
2023-11-25 18:41:16.486975,4466
2023-11-25 18:22:07.013213,4465
2023-11-25 17:41:04.483623,4459
2023-11-25 17:17:44.104068,4452
2023-11-25 16:42:28.682686,4447
2023-11-25 16:21:46.895343,4444
2023-11-25 15:40:44.556432,4440
2023-11-25 14:40:33.542141,4434
2023-11-25 14:16:43.556352,4426
2023-11-25 13:40:51.416735,4422
2023-11-25 12:52:30.103552,4418
2023-11-25 12:31:18.260803,4413
2023-11-25 11:41:21.86569,4408
2023-11-25 11:16:23.3991,4405
2023-11-25 10:41:19.790684,4398
2023-11-25 10:19:05.782566,4393
2023-11-25 09:41:14.144773,4386
2023-11-25 09:17:38.010544,4380
2023-11-25 08:41:46.165557,4369
2023-11-25 07:41:38.595574,4364
2023-11-25 06:41:04.31706,4358
2023-11-25 06:22:10.841452,4355
2023-11-25 05:41:27.959785,4352
2023-11-25 04:42:09.827111,4346
2023-11-25 04:21:56.308012,4340
2023-11-25 03:41:48.433318,4334
2023-11-25 03:20:03.141767,4331
2023-11-25 02:43:13.747562,4324
2023-11-25 02:10:08.700359,4323
2023-11-25 01:08:03.303468,4318
2023-11-24 23:40:56.391924,4316
2023-11-24 23:18:36.158508,4311
2023-11-24 22:40:40.424225,4305
2023-11-24 22:17:27.490452,4302
2023-11-24 21:41:23.90176,4299
2023-11-24 20:40:59.251189,4293
2023-11-24 20:19:51.691889,4286
2023-11-24 19:40:44.539458,4282
2023-11-24 19:16:16.704449,4278
2023-11-24 18:41:48.464871,4274
2023-11-24 18:22:42.816395,4269
2023-11-24 17:40:56.234864,4264
2023-11-24 17:17:03.348144,4260
2023-11-24 16:44:04.743572,4257
2023-11-24 16:23:46.278157,4247
2023-11-24 15:41:24.016826,4241
2023-11-24 15:19:28.50398,4240
2023-11-24 14:40:42.846114,4235
2023-11-24 14:17:48.909916,4231
2023-11-24 13:40:55.110062,4224
2023-11-24 13:22:31.043318,4219
2023-11-24 12:56:27.577665,4213
2023-11-24 12:32:12.52582,4207
2023-11-24 11:41:18.688955,4200
2023-11-24 11:17:30.051061,4195
2023-11-24 10:42:55.212303,4193
2023-11-24 10:20:29.933139,4189
2023-11-24 09:41:01.00738,4187
2023-11-24 08:41:34.833281,4183
2023-11-24 08:23:25.092175,4178
2023-11-24 07:40:38.591675,4172
2023-11-24 06:42:38.634396,4171
2023-11-24 05:19:02.929348,4168
2023-11-24 04:41:47.993666,4163
2023-11-24 03:41:11.941217,4157
2023-11-24 03:20:16.044124,4155
2023-11-24 02:44:27.09153,4151
2023-11-24 02:11:25.671353,4147
2023-11-24 01:08:52.247556,4146
2023-11-23 23:41:04.986503,4142
2023-11-23 22:18:09.295749,4128
2023-11-23 21:40:59.954917,4125
2023-11-23 20:19:41.609525,4119
2023-11-23 19:40:51.333253,4114
2023-11-23 19:15:53.092487,4110
2023-11-23 18:41:21.084441,4106
2023-11-23 18:23:10.549016,4104
2023-11-23 17:41:34.219258,4093
2023-11-23 17:18:00.908379,4089
2023-11-23 16:44:56.097938,4088
2023-11-23 16:23:30.386102,4084
2023-11-23 15:41:05.072885,4075
2023-11-23 15:19:50.547726,4072
2023-11-23 14:41:23.169476,4067
2023-11-23 14:18:10.62712,4058
2023-11-23 13:41:32.418705,4056
2023-11-23 13:23:15.973795,4052
2023-11-23 12:59:15.272381,4046
2023-11-23 12:34:31.246449,4044
2023-11-23 11:40:29.763037,4029
2023-11-23 11:17:24.576064,4028
2023-11-23 10:42:25.66858,4026
2023-11-23 10:20:42.90992,4025
2023-11-23 09:42:17.086307,4019
2023-11-23 09:19:41.84624,4010
2023-11-23 08:42:07.374687,4007
2023-11-23 08:23:14.486353,3999
2023-11-23 07:41:42.018568,3995
2023-11-23 07:18:41.202468,3990
2023-11-23 06:24:02.605606,3987
2023-11-23 05:19:23.01276,3982
2023-11-23 04:41:33.333057,3974
2023-11-23 04:22:52.113733,3972
2023-11-23 03:41:39.546621,3967
2023-11-23 03:20:09.563397,3965
2023-11-23 02:13:39.345409,3962
2023-11-23 01:09:54.522636,3960
2023-11-22 23:41:34.357368,3958
2023-11-22 23:19:11.518234,3953
2023-11-22 22:40:57.249605,3948
2023-11-22 21:41:27.325058,3947
2023-11-22 21:17:22.12069,3942
2023-11-22 20:41:19.833087,3937
2023-11-22 20:19:45.66328,3933
2023-11-22 19:40:45.908478,3930
2023-11-22 19:16:40.719952,3926
2023-11-22 18:42:04.879426,3922
2023-11-22 17:41:05.755921,3917
2023-11-22 16:44:50.291656,3915
2023-11-22 16:23:52.072787,3909
2023-11-22 15:42:23.099808,3901
2023-11-22 15:20:10.978743,3890
2023-11-22 14:41:57.606683,3887
2023-11-22 14:18:59.476057,3885
2023-11-22 13:41:02.094277,3882
2023-11-22 13:23:51.409488,3868
2023-11-22 12:59:45.457903,3865
2023-11-22 12:34:15.601109,3863
2023-11-22 11:40:47.574472,3859
2023-11-22 11:17:27.301427,3851
2023-11-22 10:43:57.033466,3849
2023-11-22 10:21:38.312002,3844
2023-11-22 09:41:26.57618,3839
2023-11-22 09:19:58.214165,3829
2023-11-22 08:42:40.159324,3826
2023-11-22 07:41:00.668215,3822
2023-11-22 07:18:25.379194,3819
2023-11-22 06:24:47.046853,3816
2023-11-22 05:40:53.753423,3812
2023-11-22 05:19:25.321749,3807
2023-11-22 04:42:08.48642,3802
2023-11-22 03:41:24.131855,3796
2023-11-22 02:48:13.074173,3792
2023-11-22 02:16:51.654985,3788
2023-11-22 01:13:15.540466,3784
2023-11-21 23:42:02.58734,3780
2023-11-21 23:21:01.319568,3779
2023-11-21 22:41:54.78486,3769
2023-11-21 22:18:34.540212,3755
2023-11-21 21:18:45.568559,3754
2023-11-21 20:40:51.034749,3749
2023-11-21 20:18:31.358794,3741
2023-11-21 19:41:37.621266,3734
2023-11-21 18:43:18.355478,3728
2023-11-21 18:24:18.141525,3721
2023-11-21 17:42:46.061962,3714
2023-11-21 17:21:24.279915,3708
2023-11-21 16:47:36.029214,3704
2023-11-21 16:25:22.837554,3699
